"froude","yhat","predictors","model","index"
0.00696716103911792,0.236129434569284,"froude","v + wd w/o coordinates","rel_abundance"
0.02388151538084,0.21767590056489,"froude","v + wd w/o coordinates","rel_abundance"
0.0407958697225622,0.209798590443781,"froude","v + wd w/o coordinates","rel_abundance"
0.0577102240642843,0.200699591659403,"froude","v + wd w/o coordinates","rel_abundance"
0.0746245784060064,0.200414967440765,"froude","v + wd w/o coordinates","rel_abundance"
0.0915389327477285,0.198291844138451,"froude","v + wd w/o coordinates","rel_abundance"
0.108453287089451,0.201925549253812,"froude","v + wd w/o coordinates","rel_abundance"
0.125367641431173,0.205595159611832,"froude","v + wd w/o coordinates","rel_abundance"
0.142281995772895,0.207092151004226,"froude","v + wd w/o coordinates","rel_abundance"
0.159196350114617,0.209148745631232,"froude","v + wd w/o coordinates","rel_abundance"
0.176110704456339,0.215563924302514,"froude","v + wd w/o coordinates","rel_abundance"
0.193025058798061,0.213515544059922,"froude","v + wd w/o coordinates","rel_abundance"
0.209939413139783,0.212643249117659,"froude","v + wd w/o coordinates","rel_abundance"
0.226853767481506,0.216217022873093,"froude","v + wd w/o coordinates","rel_abundance"
0.243768121823228,0.21141849162496,"froude","v + wd w/o coordinates","rel_abundance"
0.26068247616495,0.20224974381302,"froude","v + wd w/o coordinates","rel_abundance"
0.277596830506672,0.201483205206588,"froude","v + wd w/o coordinates","rel_abundance"
0.294511184848394,0.20145752809115,"froude","v + wd w/o coordinates","rel_abundance"
0.311425539190116,0.199777147597451,"froude","v + wd w/o coordinates","rel_abundance"
0.328339893531838,0.199834831427306,"froude","v + wd w/o coordinates","rel_abundance"
0.34525424787356,0.201247016317728,"froude","v + wd w/o coordinates","rel_abundance"
0.362168602215283,0.203434461181905,"froude","v + wd w/o coordinates","rel_abundance"
0.379082956557005,0.209957238577608,"froude","v + wd w/o coordinates","rel_abundance"
0.395997310898727,0.21079958282954,"froude","v + wd w/o coordinates","rel_abundance"
0.412911665240449,0.21587109962339,"froude","v + wd w/o coordinates","rel_abundance"
0.429826019582171,0.219212613429708,"froude","v + wd w/o coordinates","rel_abundance"
0.446740373923893,0.220256637110238,"froude","v + wd w/o coordinates","rel_abundance"
0.463654728265615,0.22148895570445,"froude","v + wd w/o coordinates","rel_abundance"
0.480569082607337,0.221409404004706,"froude","v + wd w/o coordinates","rel_abundance"
0.497483436949059,0.22191305872675,"froude","v + wd w/o coordinates","rel_abundance"
0.514397791290782,0.221489832887335,"froude","v + wd w/o coordinates","rel_abundance"
0.531312145632504,0.223400857747987,"froude","v + wd w/o coordinates","rel_abundance"
0.548226499974226,0.224562246937352,"froude","v + wd w/o coordinates","rel_abundance"
0.565140854315948,0.225254346515382,"froude","v + wd w/o coordinates","rel_abundance"
0.58205520865767,0.225254346515382,"froude","v + wd w/o coordinates","rel_abundance"
0.598969562999392,0.224226780321941,"froude","v + wd w/o coordinates","rel_abundance"
0.615883917341114,0.224226780321941,"froude","v + wd w/o coordinates","rel_abundance"
0.632798271682836,0.223908530927899,"froude","v + wd w/o coordinates","rel_abundance"
0.649712626024558,0.223794445400831,"froude","v + wd w/o coordinates","rel_abundance"
0.666626980366281,0.223794445400831,"froude","v + wd w/o coordinates","rel_abundance"
0.683541334708003,0.223794445400831,"froude","v + wd w/o coordinates","rel_abundance"
0.700455689049725,0.223794445400831,"froude","v + wd w/o coordinates","rel_abundance"
0.717370043391447,0.223794445400831,"froude","v + wd w/o coordinates","rel_abundance"
0.734284397733169,0.223794445400831,"froude","v + wd w/o coordinates","rel_abundance"
0.751198752074891,0.223794445400831,"froude","v + wd w/o coordinates","rel_abundance"
0.768113106416613,0.223794445400831,"froude","v + wd w/o coordinates","rel_abundance"
0.785027460758336,0.223794445400831,"froude","v + wd w/o coordinates","rel_abundance"
0.801941815100058,0.223794445400831,"froude","v + wd w/o coordinates","rel_abundance"
0.81885616944178,0.223794445400831,"froude","v + wd w/o coordinates","rel_abundance"
0.835770523783502,0.223794445400831,"froude","v + wd w/o coordinates","rel_abundance"
0.852684878125224,0.223794445400831,"froude","v + wd w/o coordinates","rel_abundance"
