"pH_before","yhat","predictors","model","index"
6.72,734.431828836226,"pH_before","all predictors w/o coordinates","abundance"
6.83529411764706,734.431828836226,"pH_before","all predictors w/o coordinates","abundance"
6.95058823529412,734.431828836226,"pH_before","all predictors w/o coordinates","abundance"
7.06588235294118,734.431828836226,"pH_before","all predictors w/o coordinates","abundance"
7.18117647058823,734.431828836226,"pH_before","all predictors w/o coordinates","abundance"
7.29647058823529,736.30793765422,"pH_before","all predictors w/o coordinates","abundance"
7.41176470588235,736.598632150424,"pH_before","all predictors w/o coordinates","abundance"
7.52705882352941,736.598632150424,"pH_before","all predictors w/o coordinates","abundance"
7.64235294117647,736.641746643178,"pH_before","all predictors w/o coordinates","abundance"
7.75764705882353,736.734220038623,"pH_before","all predictors w/o coordinates","abundance"
7.87294117647059,737.64176324063,"pH_before","all predictors w/o coordinates","abundance"
7.98823529411765,739.489828813544,"pH_before","all predictors w/o coordinates","abundance"
8.10352941176471,740.145354071739,"pH_before","all predictors w/o coordinates","abundance"
8.21882352941176,742.7251754372,"pH_before","all predictors w/o coordinates","abundance"
8.33411764705882,749.893467099505,"pH_before","all predictors w/o coordinates","abundance"
8.44941176470588,739.608332424016,"pH_before","all predictors w/o coordinates","abundance"
8.56470588235294,742.514076521846,"pH_before","all predictors w/o coordinates","abundance"
8.68,741.578135883318,"pH_before","all predictors w/o coordinates","abundance"
