"pH_before","yhat","predictors","model","index"
6.72,728.027054175731,"pH_before","all predictors w/o coordinates","abundance"
6.83529411764706,728.027054175731,"pH_before","all predictors w/o coordinates","abundance"
6.95058823529412,728.027054175731,"pH_before","all predictors w/o coordinates","abundance"
7.06588235294118,728.027054175731,"pH_before","all predictors w/o coordinates","abundance"
7.18117647058823,728.027054175731,"pH_before","all predictors w/o coordinates","abundance"
7.29647058823529,729.455216184012,"pH_before","all predictors w/o coordinates","abundance"
7.41176470588235,729.520318979044,"pH_before","all predictors w/o coordinates","abundance"
7.52705882352941,729.520318979044,"pH_before","all predictors w/o coordinates","abundance"
7.64235294117647,729.501470669865,"pH_before","all predictors w/o coordinates","abundance"
7.75764705882353,729.498929607063,"pH_before","all predictors w/o coordinates","abundance"
7.87294117647059,729.661217322729,"pH_before","all predictors w/o coordinates","abundance"
7.98823529411765,733.662241707362,"pH_before","all predictors w/o coordinates","abundance"
8.10352941176471,735.066271847532,"pH_before","all predictors w/o coordinates","abundance"
8.21882352941176,738.266645464394,"pH_before","all predictors w/o coordinates","abundance"
8.33411764705882,741.921068611878,"pH_before","all predictors w/o coordinates","abundance"
8.44941176470588,737.745892292747,"pH_before","all predictors w/o coordinates","abundance"
8.56470588235294,738.941204889088,"pH_before","all predictors w/o coordinates","abundance"
8.68,737.08556508865,"pH_before","all predictors w/o coordinates","abundance"
