"pH_before","yhat","predictors","model","index"
6.72,740.260503119107,"pH_before","all predictors w/o coordinates","abundance"
6.87142857142857,740.260503119107,"pH_before","all predictors w/o coordinates","abundance"
7.02285714285714,740.260503119107,"pH_before","all predictors w/o coordinates","abundance"
7.17428571428571,739.644282098384,"pH_before","all predictors w/o coordinates","abundance"
7.32571428571429,739.622764449674,"pH_before","all predictors w/o coordinates","abundance"
7.47714285714286,738.914288259198,"pH_before","all predictors w/o coordinates","abundance"
7.62857142857143,738.774977148087,"pH_before","all predictors w/o coordinates","abundance"
7.78,747.580431045551,"pH_before","all predictors w/o coordinates","abundance"
7.93142857142857,747.628820706045,"pH_before","all predictors w/o coordinates","abundance"
8.08285714285714,746.814974726408,"pH_before","all predictors w/o coordinates","abundance"
8.23428571428571,774.418707786564,"pH_before","all predictors w/o coordinates","abundance"
8.38571428571429,770.301066184365,"pH_before","all predictors w/o coordinates","abundance"
8.53714285714286,757.095473603182,"pH_before","all predictors w/o coordinates","abundance"
8.68857142857143,769.363063803425,"pH_before","all predictors w/o coordinates","abundance"
8.84,766.748044623531,"pH_before","all predictors w/o coordinates","abundance"
