"z","yhat","predictors","model","index"
229.672,0.532278045394455,"z","all predictors w/o coordinates","k_index"
253.0755,0.541116308007569,"z","all predictors w/o coordinates","k_index"
276.479,0.541673370795168,"z","all predictors w/o coordinates","k_index"
299.8825,0.542074629902982,"z","all predictors w/o coordinates","k_index"
323.286,0.542074629902982,"z","all predictors w/o coordinates","k_index"
346.6895,0.542074629902982,"z","all predictors w/o coordinates","k_index"
370.093,0.542025898402032,"z","all predictors w/o coordinates","k_index"
393.4965,0.542090767300843,"z","all predictors w/o coordinates","k_index"
416.9,0.542147803491727,"z","all predictors w/o coordinates","k_index"
440.3035,0.542125014917558,"z","all predictors w/o coordinates","k_index"
463.707,0.542716842229641,"z","all predictors w/o coordinates","k_index"
487.1105,0.544968834275463,"z","all predictors w/o coordinates","k_index"
510.514,0.545126796421152,"z","all predictors w/o coordinates","k_index"
533.9175,0.544972914354127,"z","all predictors w/o coordinates","k_index"
557.321,0.545216392359071,"z","all predictors w/o coordinates","k_index"
580.7245,0.546778202765458,"z","all predictors w/o coordinates","k_index"
604.128,0.545624098258044,"z","all predictors w/o coordinates","k_index"
627.5315,0.544883137070574,"z","all predictors w/o coordinates","k_index"
650.935,0.544883137070574,"z","all predictors w/o coordinates","k_index"
674.3385,0.544834983754489,"z","all predictors w/o coordinates","k_index"
697.742,0.544906683854918,"z","all predictors w/o coordinates","k_index"
721.1455,0.544872737916116,"z","all predictors w/o coordinates","k_index"
744.549,0.545589926118562,"z","all predictors w/o coordinates","k_index"
767.9525,0.545062062314137,"z","all predictors w/o coordinates","k_index"
791.356,0.544272118565826,"z","all predictors w/o coordinates","k_index"
814.7595,0.544305624466141,"z","all predictors w/o coordinates","k_index"
838.163,0.545110460992934,"z","all predictors w/o coordinates","k_index"
861.5665,0.545109512099704,"z","all predictors w/o coordinates","k_index"
884.97,0.54519287669338,"z","all predictors w/o coordinates","k_index"
908.3735,0.54519287669338,"z","all predictors w/o coordinates","k_index"
931.777,0.545189683617713,"z","all predictors w/o coordinates","k_index"
955.1805,0.545189683617713,"z","all predictors w/o coordinates","k_index"
978.584,0.54523574305759,"z","all predictors w/o coordinates","k_index"
1001.9875,0.545351021630865,"z","all predictors w/o coordinates","k_index"
1025.391,0.545351021630865,"z","all predictors w/o coordinates","k_index"
1048.7945,0.545351021630865,"z","all predictors w/o coordinates","k_index"
1072.198,0.545351021630865,"z","all predictors w/o coordinates","k_index"
1095.6015,0.545289716500841,"z","all predictors w/o coordinates","k_index"
1119.005,0.545016309251528,"z","all predictors w/o coordinates","k_index"
1142.4085,0.545016309251528,"z","all predictors w/o coordinates","k_index"
1165.812,0.544890457476107,"z","all predictors w/o coordinates","k_index"
1189.2155,0.544890457476107,"z","all predictors w/o coordinates","k_index"
1212.619,0.544890457476107,"z","all predictors w/o coordinates","k_index"
1236.0225,0.544890457476107,"z","all predictors w/o coordinates","k_index"
1259.426,0.544890457476107,"z","all predictors w/o coordinates","k_index"
1282.8295,0.545220528231722,"z","all predictors w/o coordinates","k_index"
1306.233,0.545220528231722,"z","all predictors w/o coordinates","k_index"
1329.6365,0.545220528231722,"z","all predictors w/o coordinates","k_index"
1353.04,0.545220528231722,"z","all predictors w/o coordinates","k_index"
1376.4435,0.545220528231722,"z","all predictors w/o coordinates","k_index"
1399.847,0.542953723807668,"z","all predictors w/o coordinates","k_index"
