"z","yhat","predictors","model","index"
229.672,0.529528661515507,"z","all predictors w/o coordinates","k_index"
253.0755,0.540532153740111,"z","all predictors w/o coordinates","k_index"
276.479,0.540768334166571,"z","all predictors w/o coordinates","k_index"
299.8825,0.54126509753227,"z","all predictors w/o coordinates","k_index"
323.286,0.54126509753227,"z","all predictors w/o coordinates","k_index"
346.6895,0.54126509753227,"z","all predictors w/o coordinates","k_index"
370.093,0.541271143742359,"z","all predictors w/o coordinates","k_index"
393.4965,0.541283774856098,"z","all predictors w/o coordinates","k_index"
416.9,0.54129011779106,"z","all predictors w/o coordinates","k_index"
440.3035,0.541202105475868,"z","all predictors w/o coordinates","k_index"
463.707,0.541744889605168,"z","all predictors w/o coordinates","k_index"
487.1105,0.544348047143589,"z","all predictors w/o coordinates","k_index"
510.514,0.544333144815234,"z","all predictors w/o coordinates","k_index"
533.9175,0.544339414692721,"z","all predictors w/o coordinates","k_index"
557.321,0.544439927160171,"z","all predictors w/o coordinates","k_index"
580.7245,0.544858459113103,"z","all predictors w/o coordinates","k_index"
604.128,0.545441264292539,"z","all predictors w/o coordinates","k_index"
627.5315,0.544910633178667,"z","all predictors w/o coordinates","k_index"
650.935,0.544921265229002,"z","all predictors w/o coordinates","k_index"
674.3385,0.54481673439816,"z","all predictors w/o coordinates","k_index"
697.742,0.544818516341705,"z","all predictors w/o coordinates","k_index"
721.1455,0.54481909496217,"z","all predictors w/o coordinates","k_index"
744.549,0.545274999378532,"z","all predictors w/o coordinates","k_index"
767.9525,0.54522130211879,"z","all predictors w/o coordinates","k_index"
791.356,0.54471291402797,"z","all predictors w/o coordinates","k_index"
814.7595,0.544710688976528,"z","all predictors w/o coordinates","k_index"
838.163,0.546052016753034,"z","all predictors w/o coordinates","k_index"
861.5665,0.546029631991125,"z","all predictors w/o coordinates","k_index"
884.97,0.546126361362324,"z","all predictors w/o coordinates","k_index"
908.3735,0.546126361362324,"z","all predictors w/o coordinates","k_index"
931.777,0.546126361362324,"z","all predictors w/o coordinates","k_index"
955.1805,0.546065099787629,"z","all predictors w/o coordinates","k_index"
978.584,0.546043417995235,"z","all predictors w/o coordinates","k_index"
1001.9875,0.546022955146042,"z","all predictors w/o coordinates","k_index"
1025.391,0.546022955146042,"z","all predictors w/o coordinates","k_index"
1048.7945,0.546022955146042,"z","all predictors w/o coordinates","k_index"
1072.198,0.546022955146042,"z","all predictors w/o coordinates","k_index"
1095.6015,0.546022955146042,"z","all predictors w/o coordinates","k_index"
1119.005,0.545684323582175,"z","all predictors w/o coordinates","k_index"
1142.4085,0.545684323582175,"z","all predictors w/o coordinates","k_index"
1165.812,0.545397244090394,"z","all predictors w/o coordinates","k_index"
1189.2155,0.545397244090394,"z","all predictors w/o coordinates","k_index"
1212.619,0.545397244090394,"z","all predictors w/o coordinates","k_index"
1236.0225,0.545397244090394,"z","all predictors w/o coordinates","k_index"
1259.426,0.545397244090394,"z","all predictors w/o coordinates","k_index"
1282.8295,0.545870115943406,"z","all predictors w/o coordinates","k_index"
1306.233,0.545870115943406,"z","all predictors w/o coordinates","k_index"
1329.6365,0.545870115943406,"z","all predictors w/o coordinates","k_index"
1353.04,0.545870115943406,"z","all predictors w/o coordinates","k_index"
1376.4435,0.545870115943406,"z","all predictors w/o coordinates","k_index"
1399.847,0.543347925219506,"z","all predictors w/o coordinates","k_index"
