"z","yhat","predictors","model","index"
229.672,0.525522680702429,"z","all predictors w/o coordinates","k_index"
253.0755,0.531201543682283,"z","all predictors w/o coordinates","k_index"
276.479,0.532155621911359,"z","all predictors w/o coordinates","k_index"
299.8825,0.53225099150647,"z","all predictors w/o coordinates","k_index"
323.286,0.53225099150647,"z","all predictors w/o coordinates","k_index"
346.6895,0.53225099150647,"z","all predictors w/o coordinates","k_index"
370.093,0.532428290865143,"z","all predictors w/o coordinates","k_index"
393.4965,0.532483811210555,"z","all predictors w/o coordinates","k_index"
416.9,0.532503562134055,"z","all predictors w/o coordinates","k_index"
440.3035,0.532527608476101,"z","all predictors w/o coordinates","k_index"
463.707,0.532706726002443,"z","all predictors w/o coordinates","k_index"
487.1105,0.532951434600774,"z","all predictors w/o coordinates","k_index"
510.514,0.533088198103275,"z","all predictors w/o coordinates","k_index"
533.9175,0.532562292026509,"z","all predictors w/o coordinates","k_index"
557.321,0.532428351419243,"z","all predictors w/o coordinates","k_index"
580.7245,0.532221830961772,"z","all predictors w/o coordinates","k_index"
604.128,0.528465819049025,"z","all predictors w/o coordinates","k_index"
627.5315,0.528042450855937,"z","all predictors w/o coordinates","k_index"
650.935,0.528042450855937,"z","all predictors w/o coordinates","k_index"
674.3385,0.528081614569007,"z","all predictors w/o coordinates","k_index"
697.742,0.528092926426251,"z","all predictors w/o coordinates","k_index"
721.1455,0.5280548962207,"z","all predictors w/o coordinates","k_index"
744.549,0.5280548962207,"z","all predictors w/o coordinates","k_index"
767.9525,0.5280548962207,"z","all predictors w/o coordinates","k_index"
791.356,0.52807276939551,"z","all predictors w/o coordinates","k_index"
814.7595,0.528091584325746,"z","all predictors w/o coordinates","k_index"
838.163,0.528150525944002,"z","all predictors w/o coordinates","k_index"
861.5665,0.528150525944002,"z","all predictors w/o coordinates","k_index"
884.97,0.528276336492402,"z","all predictors w/o coordinates","k_index"
908.3735,0.528276336492402,"z","all predictors w/o coordinates","k_index"
931.777,0.528276336492402,"z","all predictors w/o coordinates","k_index"
955.1805,0.528276336492402,"z","all predictors w/o coordinates","k_index"
978.584,0.528592256649515,"z","all predictors w/o coordinates","k_index"
1001.9875,0.528562185924584,"z","all predictors w/o coordinates","k_index"
1025.391,0.528562185924584,"z","all predictors w/o coordinates","k_index"
1048.7945,0.528562185924584,"z","all predictors w/o coordinates","k_index"
1072.198,0.528562185924584,"z","all predictors w/o coordinates","k_index"
1095.6015,0.528665155808084,"z","all predictors w/o coordinates","k_index"
1119.005,0.528783633855896,"z","all predictors w/o coordinates","k_index"
1142.4085,0.528783633855896,"z","all predictors w/o coordinates","k_index"
1165.812,0.528669710683021,"z","all predictors w/o coordinates","k_index"
1189.2155,0.528669710683021,"z","all predictors w/o coordinates","k_index"
1212.619,0.528669710683021,"z","all predictors w/o coordinates","k_index"
1236.0225,0.528669710683021,"z","all predictors w/o coordinates","k_index"
1259.426,0.528669710683021,"z","all predictors w/o coordinates","k_index"
1282.8295,0.529004484897383,"z","all predictors w/o coordinates","k_index"
1306.233,0.529004484897383,"z","all predictors w/o coordinates","k_index"
1329.6365,0.529004484897383,"z","all predictors w/o coordinates","k_index"
1353.04,0.529004484897383,"z","all predictors w/o coordinates","k_index"
1376.4435,0.529004484897383,"z","all predictors w/o coordinates","k_index"
1399.847,0.526685894014859,"z","all predictors w/o coordinates","k_index"
