"z","yhat","predictors","model","index"
229.672,0.525034710128017,"z","all predictors w/o coordinates","k_index"
253.0755,0.533870775848329,"z","all predictors w/o coordinates","k_index"
276.479,0.53509113759533,"z","all predictors w/o coordinates","k_index"
299.8825,0.535079903579845,"z","all predictors w/o coordinates","k_index"
323.286,0.535079903579845,"z","all predictors w/o coordinates","k_index"
346.6895,0.535179091217781,"z","all predictors w/o coordinates","k_index"
370.093,0.535584931383914,"z","all predictors w/o coordinates","k_index"
393.4965,0.535723440969981,"z","all predictors w/o coordinates","k_index"
416.9,0.535723440969981,"z","all predictors w/o coordinates","k_index"
440.3035,0.535672866464092,"z","all predictors w/o coordinates","k_index"
463.707,0.535784060789105,"z","all predictors w/o coordinates","k_index"
487.1105,0.536538739290502,"z","all predictors w/o coordinates","k_index"
510.514,0.536234121529022,"z","all predictors w/o coordinates","k_index"
533.9175,0.536269483609675,"z","all predictors w/o coordinates","k_index"
557.321,0.53616517776123,"z","all predictors w/o coordinates","k_index"
580.7245,0.534814787523129,"z","all predictors w/o coordinates","k_index"
604.128,0.529783595876803,"z","all predictors w/o coordinates","k_index"
627.5315,0.528954386819364,"z","all predictors w/o coordinates","k_index"
650.935,0.528954386819364,"z","all predictors w/o coordinates","k_index"
674.3385,0.528824030428752,"z","all predictors w/o coordinates","k_index"
697.742,0.529281405849747,"z","all predictors w/o coordinates","k_index"
721.1455,0.52897511982584,"z","all predictors w/o coordinates","k_index"
744.549,0.529041586967026,"z","all predictors w/o coordinates","k_index"
767.9525,0.529041586967026,"z","all predictors w/o coordinates","k_index"
791.356,0.529178951411306,"z","all predictors w/o coordinates","k_index"
814.7595,0.529178951411306,"z","all predictors w/o coordinates","k_index"
838.163,0.530156216367004,"z","all predictors w/o coordinates","k_index"
861.5665,0.530156216367004,"z","all predictors w/o coordinates","k_index"
884.97,0.530211041910007,"z","all predictors w/o coordinates","k_index"
908.3735,0.530211041910007,"z","all predictors w/o coordinates","k_index"
931.777,0.530211041910007,"z","all predictors w/o coordinates","k_index"
955.1805,0.530211041910007,"z","all predictors w/o coordinates","k_index"
978.584,0.530211041910007,"z","all predictors w/o coordinates","k_index"
1001.9875,0.530575781621098,"z","all predictors w/o coordinates","k_index"
1025.391,0.530575781621098,"z","all predictors w/o coordinates","k_index"
1048.7945,0.530575781621098,"z","all predictors w/o coordinates","k_index"
1072.198,0.530575781621098,"z","all predictors w/o coordinates","k_index"
1095.6015,0.530942946660193,"z","all predictors w/o coordinates","k_index"
1119.005,0.531221539325919,"z","all predictors w/o coordinates","k_index"
1142.4085,0.531221539325919,"z","all predictors w/o coordinates","k_index"
1165.812,0.531941712740427,"z","all predictors w/o coordinates","k_index"
1189.2155,0.531941712740427,"z","all predictors w/o coordinates","k_index"
1212.619,0.531941712740427,"z","all predictors w/o coordinates","k_index"
1236.0225,0.531941712740427,"z","all predictors w/o coordinates","k_index"
1259.426,0.531941712740427,"z","all predictors w/o coordinates","k_index"
1282.8295,0.532107568480444,"z","all predictors w/o coordinates","k_index"
1306.233,0.532107568480444,"z","all predictors w/o coordinates","k_index"
1329.6365,0.532107568480444,"z","all predictors w/o coordinates","k_index"
1353.04,0.532107568480444,"z","all predictors w/o coordinates","k_index"
1376.4435,0.532107568480444,"z","all predictors w/o coordinates","k_index"
1399.847,0.525966250001638,"z","all predictors w/o coordinates","k_index"
