"temp_during","yhat","predictors","model","index"
4.4,715.109496561465,"temp_during","sampling w/o coordinates","abundance"
4.73846153846154,715.109496561465,"temp_during","sampling w/o coordinates","abundance"
5.07692307692308,715.109496561465,"temp_during","sampling w/o coordinates","abundance"
5.41538461538462,715.109496561465,"temp_during","sampling w/o coordinates","abundance"
5.75384615384615,773.784066287456,"temp_during","sampling w/o coordinates","abundance"
6.09230769230769,772.771330308031,"temp_during","sampling w/o coordinates","abundance"
6.43076923076923,776.033551724973,"temp_during","sampling w/o coordinates","abundance"
6.76923076923077,776.033551724973,"temp_during","sampling w/o coordinates","abundance"
7.10769230769231,776.364143903195,"temp_during","sampling w/o coordinates","abundance"
7.44615384615385,776.364143903195,"temp_during","sampling w/o coordinates","abundance"
7.78461538461539,776.364143903195,"temp_during","sampling w/o coordinates","abundance"
8.12307692307692,775.877501722805,"temp_during","sampling w/o coordinates","abundance"
8.46153846153846,775.865582442719,"temp_during","sampling w/o coordinates","abundance"
8.8,776.189826824855,"temp_during","sampling w/o coordinates","abundance"
