"temp_during","yhat","predictors","model","index"
4.4,696.433461622267,"temp_during","sampling w/o coordinates","abundance"
4.70555555555556,733.834668986823,"temp_during","sampling w/o coordinates","abundance"
5.01111111111111,733.834668986823,"temp_during","sampling w/o coordinates","abundance"
5.31666666666667,733.834668986823,"temp_during","sampling w/o coordinates","abundance"
5.62222222222222,733.834668986823,"temp_during","sampling w/o coordinates","abundance"
5.92777777777778,733.834668986823,"temp_during","sampling w/o coordinates","abundance"
6.23333333333333,734.211929779122,"temp_during","sampling w/o coordinates","abundance"
6.53888888888889,732.504214803054,"temp_during","sampling w/o coordinates","abundance"
6.84444444444444,732.504214803054,"temp_during","sampling w/o coordinates","abundance"
7.15,732.504214803054,"temp_during","sampling w/o coordinates","abundance"
7.45555555555556,736.827374525368,"temp_during","sampling w/o coordinates","abundance"
7.76111111111111,737.008693709115,"temp_during","sampling w/o coordinates","abundance"
8.06666666666667,736.149800722839,"temp_during","sampling w/o coordinates","abundance"
8.37222222222222,736.283850327306,"temp_during","sampling w/o coordinates","abundance"
8.67777777777778,736.283850327306,"temp_during","sampling w/o coordinates","abundance"
8.98333333333333,736.283850327306,"temp_during","sampling w/o coordinates","abundance"
9.28888888888889,736.283850327306,"temp_during","sampling w/o coordinates","abundance"
9.59444444444444,736.283850327306,"temp_during","sampling w/o coordinates","abundance"
9.9,737.612387173418,"temp_during","sampling w/o coordinates","abundance"
