"temp_during","yhat","predictors","model","index"
4.4,756.453009057618,"temp_during","sampling w/o coordinates","abundance"
4.73846153846154,756.453417005052,"temp_during","sampling w/o coordinates","abundance"
5.07692307692308,756.453417005052,"temp_during","sampling w/o coordinates","abundance"
5.41538461538462,756.453417005052,"temp_during","sampling w/o coordinates","abundance"
5.75384615384615,755.183280816474,"temp_during","sampling w/o coordinates","abundance"
6.09230769230769,755.183280816474,"temp_during","sampling w/o coordinates","abundance"
6.43076923076923,755.034796491847,"temp_during","sampling w/o coordinates","abundance"
6.76923076923077,755.034796491847,"temp_during","sampling w/o coordinates","abundance"
7.10769230769231,759.14090351403,"temp_during","sampling w/o coordinates","abundance"
7.44615384615385,759.14090351403,"temp_during","sampling w/o coordinates","abundance"
7.78461538461539,759.14090351403,"temp_during","sampling w/o coordinates","abundance"
8.12307692307692,759.140868828542,"temp_during","sampling w/o coordinates","abundance"
8.46153846153846,761.080346572468,"temp_during","sampling w/o coordinates","abundance"
8.8,761.080346572468,"temp_during","sampling w/o coordinates","abundance"
