"velocity","yhat","predictors","model","index"
0.01,0.53339454000543,"velocity","sampling w/o coordinates","k_index"
0.0414,0.535625735824177,"velocity","sampling w/o coordinates","k_index"
0.0728,0.535483134619746,"velocity","sampling w/o coordinates","k_index"
0.1042,0.536049111321691,"velocity","sampling w/o coordinates","k_index"
0.1356,0.536143731699426,"velocity","sampling w/o coordinates","k_index"
0.167,0.536182015621195,"velocity","sampling w/o coordinates","k_index"
0.1984,0.533303443932789,"velocity","sampling w/o coordinates","k_index"
0.2298,0.532389416319358,"velocity","sampling w/o coordinates","k_index"
0.2612,0.532727049931442,"velocity","sampling w/o coordinates","k_index"
0.2926,0.53425407610878,"velocity","sampling w/o coordinates","k_index"
0.324,0.533886658533144,"velocity","sampling w/o coordinates","k_index"
0.3554,0.533510206512492,"velocity","sampling w/o coordinates","k_index"
0.3868,0.533469740240658,"velocity","sampling w/o coordinates","k_index"
0.4182,0.533692083426766,"velocity","sampling w/o coordinates","k_index"
0.4496,0.533824336299326,"velocity","sampling w/o coordinates","k_index"
0.481,0.534007948065021,"velocity","sampling w/o coordinates","k_index"
0.5124,0.535321352099975,"velocity","sampling w/o coordinates","k_index"
0.5438,0.533358513920099,"velocity","sampling w/o coordinates","k_index"
0.5752,0.531573802482356,"velocity","sampling w/o coordinates","k_index"
0.6066,0.531735517996518,"velocity","sampling w/o coordinates","k_index"
0.638,0.531487439679336,"velocity","sampling w/o coordinates","k_index"
0.6694,0.526694971055424,"velocity","sampling w/o coordinates","k_index"
0.7008,0.525112885422775,"velocity","sampling w/o coordinates","k_index"
0.7322,0.525916808285149,"velocity","sampling w/o coordinates","k_index"
0.7636,0.525393430630382,"velocity","sampling w/o coordinates","k_index"
0.795,0.526014630766314,"velocity","sampling w/o coordinates","k_index"
0.8264,0.527675504234187,"velocity","sampling w/o coordinates","k_index"
0.8578,0.52788366187173,"velocity","sampling w/o coordinates","k_index"
0.8892,0.527026148417738,"velocity","sampling w/o coordinates","k_index"
0.9206,0.527582391618511,"velocity","sampling w/o coordinates","k_index"
0.952,0.527563361231333,"velocity","sampling w/o coordinates","k_index"
0.9834,0.527546450390022,"velocity","sampling w/o coordinates","k_index"
1.0148,0.527772587970023,"velocity","sampling w/o coordinates","k_index"
1.0462,0.528966455214568,"velocity","sampling w/o coordinates","k_index"
1.0776,0.530243751891845,"velocity","sampling w/o coordinates","k_index"
1.109,0.530243751891845,"velocity","sampling w/o coordinates","k_index"
1.1404,0.530503396809198,"velocity","sampling w/o coordinates","k_index"
1.1718,0.530471804571251,"velocity","sampling w/o coordinates","k_index"
1.2032,0.530510801229752,"velocity","sampling w/o coordinates","k_index"
1.2346,0.530632404522579,"velocity","sampling w/o coordinates","k_index"
1.266,0.530160036723048,"velocity","sampling w/o coordinates","k_index"
1.2974,0.530032638450755,"velocity","sampling w/o coordinates","k_index"
1.3288,0.529933947149195,"velocity","sampling w/o coordinates","k_index"
1.3602,0.529933947149195,"velocity","sampling w/o coordinates","k_index"
1.3916,0.529933947149195,"velocity","sampling w/o coordinates","k_index"
1.423,0.529933947149195,"velocity","sampling w/o coordinates","k_index"
1.4544,0.529951683239306,"velocity","sampling w/o coordinates","k_index"
1.4858,0.529951683239306,"velocity","sampling w/o coordinates","k_index"
1.5172,0.529951683239306,"velocity","sampling w/o coordinates","k_index"
1.5486,0.529951683239306,"velocity","sampling w/o coordinates","k_index"
1.58,0.529951683239306,"velocity","sampling w/o coordinates","k_index"
