"velocity","yhat","predictors","model","index"
0.01,0.541492023030409,"velocity","sampling w/o coordinates","k_index"
0.0478,0.542862107476371,"velocity","sampling w/o coordinates","k_index"
0.0856,0.543285227083837,"velocity","sampling w/o coordinates","k_index"
0.1234,0.544120881656984,"velocity","sampling w/o coordinates","k_index"
0.1612,0.542459694700495,"velocity","sampling w/o coordinates","k_index"
0.199,0.540396540168243,"velocity","sampling w/o coordinates","k_index"
0.2368,0.541049709608012,"velocity","sampling w/o coordinates","k_index"
0.2746,0.540984362354638,"velocity","sampling w/o coordinates","k_index"
0.3124,0.541456920121908,"velocity","sampling w/o coordinates","k_index"
0.3502,0.542817667398225,"velocity","sampling w/o coordinates","k_index"
0.388,0.542824038445892,"velocity","sampling w/o coordinates","k_index"
0.4258,0.544128488590943,"velocity","sampling w/o coordinates","k_index"
0.4636,0.544472560075369,"velocity","sampling w/o coordinates","k_index"
0.5014,0.54496459389193,"velocity","sampling w/o coordinates","k_index"
0.5392,0.545075678922711,"velocity","sampling w/o coordinates","k_index"
0.577,0.544427130603694,"velocity","sampling w/o coordinates","k_index"
0.6148,0.543816140554745,"velocity","sampling w/o coordinates","k_index"
0.6526,0.540612303366995,"velocity","sampling w/o coordinates","k_index"
0.6904,0.53863310742875,"velocity","sampling w/o coordinates","k_index"
0.7282,0.538044918132066,"velocity","sampling w/o coordinates","k_index"
0.766,0.538952346418046,"velocity","sampling w/o coordinates","k_index"
0.8038,0.5383766034755,"velocity","sampling w/o coordinates","k_index"
0.8416,0.538300477016152,"velocity","sampling w/o coordinates","k_index"
0.8794,0.538420118198258,"velocity","sampling w/o coordinates","k_index"
0.9172,0.538512865545371,"velocity","sampling w/o coordinates","k_index"
0.955,0.538926352767785,"velocity","sampling w/o coordinates","k_index"
0.9928,0.538749492225866,"velocity","sampling w/o coordinates","k_index"
1.0306,0.53927681879971,"velocity","sampling w/o coordinates","k_index"
1.0684,0.544113522461665,"velocity","sampling w/o coordinates","k_index"
1.1062,0.544766048100363,"velocity","sampling w/o coordinates","k_index"
1.144,0.545155393585251,"velocity","sampling w/o coordinates","k_index"
1.1818,0.544645613320231,"velocity","sampling w/o coordinates","k_index"
1.2196,0.544756035849694,"velocity","sampling w/o coordinates","k_index"
1.2574,0.543580692525289,"velocity","sampling w/o coordinates","k_index"
1.2952,0.543146709307984,"velocity","sampling w/o coordinates","k_index"
1.333,0.543895232489294,"velocity","sampling w/o coordinates","k_index"
1.3708,0.546341654316805,"velocity","sampling w/o coordinates","k_index"
1.4086,0.546864698341278,"velocity","sampling w/o coordinates","k_index"
1.4464,0.548478897707198,"velocity","sampling w/o coordinates","k_index"
1.4842,0.547671243357863,"velocity","sampling w/o coordinates","k_index"
1.522,0.547071716649138,"velocity","sampling w/o coordinates","k_index"
1.5598,0.546891092324194,"velocity","sampling w/o coordinates","k_index"
1.5976,0.546595451127955,"velocity","sampling w/o coordinates","k_index"
1.6354,0.543987722122904,"velocity","sampling w/o coordinates","k_index"
1.6732,0.543987722122904,"velocity","sampling w/o coordinates","k_index"
1.711,0.543987849100043,"velocity","sampling w/o coordinates","k_index"
1.7488,0.543816009019102,"velocity","sampling w/o coordinates","k_index"
1.7866,0.54376621840463,"velocity","sampling w/o coordinates","k_index"
1.8244,0.54376621840463,"velocity","sampling w/o coordinates","k_index"
1.8622,0.54376621840463,"velocity","sampling w/o coordinates","k_index"
1.9,0.54376621840463,"velocity","sampling w/o coordinates","k_index"
