"velocity","yhat","predictors","model","index"
0.01,2.55064868637257,"velocity","all predictors w/ coordinates","shannon_index"
0.0414,2.55365433730185,"velocity","all predictors w/ coordinates","shannon_index"
0.0728,2.54061773481468,"velocity","all predictors w/ coordinates","shannon_index"
0.1042,2.54652018465654,"velocity","all predictors w/ coordinates","shannon_index"
0.1356,2.5604700618596,"velocity","all predictors w/ coordinates","shannon_index"
0.167,2.55409968465015,"velocity","all predictors w/ coordinates","shannon_index"
0.1984,2.50149328792813,"velocity","all predictors w/ coordinates","shannon_index"
0.2298,2.52901537616358,"velocity","all predictors w/ coordinates","shannon_index"
0.2612,2.52033484661607,"velocity","all predictors w/ coordinates","shannon_index"
0.2926,2.54441188055056,"velocity","all predictors w/ coordinates","shannon_index"
0.324,2.55769468625335,"velocity","all predictors w/ coordinates","shannon_index"
0.3554,2.55674400093631,"velocity","all predictors w/ coordinates","shannon_index"
0.3868,2.55188215499193,"velocity","all predictors w/ coordinates","shannon_index"
0.4182,2.55019939483005,"velocity","all predictors w/ coordinates","shannon_index"
0.4496,2.50227032378003,"velocity","all predictors w/ coordinates","shannon_index"
0.481,2.53304261635747,"velocity","all predictors w/ coordinates","shannon_index"
0.5124,2.52634441617152,"velocity","all predictors w/ coordinates","shannon_index"
0.5438,2.53553567663766,"velocity","all predictors w/ coordinates","shannon_index"
0.5752,2.48818982759042,"velocity","all predictors w/ coordinates","shannon_index"
0.6066,2.46875668172638,"velocity","all predictors w/ coordinates","shannon_index"
0.638,2.43975969288214,"velocity","all predictors w/ coordinates","shannon_index"
0.6694,2.44327008317082,"velocity","all predictors w/ coordinates","shannon_index"
0.7008,2.4577759590541,"velocity","all predictors w/ coordinates","shannon_index"
0.7322,2.47602415672305,"velocity","all predictors w/ coordinates","shannon_index"
0.7636,2.49599987240853,"velocity","all predictors w/ coordinates","shannon_index"
0.795,2.48453196579659,"velocity","all predictors w/ coordinates","shannon_index"
0.8264,2.48766135810702,"velocity","all predictors w/ coordinates","shannon_index"
0.8578,2.50311693907888,"velocity","all predictors w/ coordinates","shannon_index"
0.8892,2.49983214245488,"velocity","all predictors w/ coordinates","shannon_index"
0.9206,2.49976319533393,"velocity","all predictors w/ coordinates","shannon_index"
0.952,2.50083735243728,"velocity","all predictors w/ coordinates","shannon_index"
0.9834,2.50120767002442,"velocity","all predictors w/ coordinates","shannon_index"
1.0148,2.50111001954172,"velocity","all predictors w/ coordinates","shannon_index"
1.0462,2.50670191404168,"velocity","all predictors w/ coordinates","shannon_index"
1.0776,2.50760283955821,"velocity","all predictors w/ coordinates","shannon_index"
1.109,2.47960895272317,"velocity","all predictors w/ coordinates","shannon_index"
1.1404,2.47922095270069,"velocity","all predictors w/ coordinates","shannon_index"
1.1718,2.47810184790028,"velocity","all predictors w/ coordinates","shannon_index"
1.2032,2.47810184790028,"velocity","all predictors w/ coordinates","shannon_index"
1.2346,2.4784272097879,"velocity","all predictors w/ coordinates","shannon_index"
1.266,2.46576488211199,"velocity","all predictors w/ coordinates","shannon_index"
1.2974,2.4640931862027,"velocity","all predictors w/ coordinates","shannon_index"
1.3288,2.4640931862027,"velocity","all predictors w/ coordinates","shannon_index"
1.3602,2.4640931862027,"velocity","all predictors w/ coordinates","shannon_index"
1.3916,2.4636802341858,"velocity","all predictors w/ coordinates","shannon_index"
1.423,2.4636802341858,"velocity","all predictors w/ coordinates","shannon_index"
1.4544,2.46490134240163,"velocity","all predictors w/ coordinates","shannon_index"
1.4858,2.46490134240163,"velocity","all predictors w/ coordinates","shannon_index"
1.5172,2.46490134240163,"velocity","all predictors w/ coordinates","shannon_index"
1.5486,2.46490134240163,"velocity","all predictors w/ coordinates","shannon_index"
1.58,2.46490134240163,"velocity","all predictors w/ coordinates","shannon_index"
