"pH_during","yhat","predictors","model","index"
7.04,770.543615861422,"pH_during","all predictors w/o coordinates","abundance"
7.19428571428571,770.543615861422,"pH_during","all predictors w/o coordinates","abundance"
7.34857142857143,770.543615861422,"pH_during","all predictors w/o coordinates","abundance"
7.50285714285714,770.51675794696,"pH_during","all predictors w/o coordinates","abundance"
7.65714285714286,770.809859284409,"pH_during","all predictors w/o coordinates","abundance"
7.81142857142857,765.89318704862,"pH_during","all predictors w/o coordinates","abundance"
7.96571428571429,768.121770140117,"pH_during","all predictors w/o coordinates","abundance"
8.12,767.312652084561,"pH_during","all predictors w/o coordinates","abundance"
8.27428571428571,763.227266356246,"pH_during","all predictors w/o coordinates","abundance"
8.42857142857143,757.290340094545,"pH_during","all predictors w/o coordinates","abundance"
8.58285714285714,748.682919399602,"pH_during","all predictors w/o coordinates","abundance"
8.73714285714286,755.04013749447,"pH_during","all predictors w/o coordinates","abundance"
8.89142857142857,752.876138633506,"pH_during","all predictors w/o coordinates","abundance"
9.04571428571428,755.246581276974,"pH_during","all predictors w/o coordinates","abundance"
9.2,755.246581276974,"pH_during","all predictors w/o coordinates","abundance"
