"pH_during","yhat","predictors","model","index"
7.04,754.220634995474,"pH_during","all predictors w/o coordinates","abundance"
7.16,755.342369174218,"pH_during","all predictors w/o coordinates","abundance"
7.28,755.342369174218,"pH_during","all predictors w/o coordinates","abundance"
7.4,755.299755647648,"pH_during","all predictors w/o coordinates","abundance"
7.52,755.434701644887,"pH_during","all predictors w/o coordinates","abundance"
7.64,755.426026926691,"pH_during","all predictors w/o coordinates","abundance"
7.76,756.353852439584,"pH_during","all predictors w/o coordinates","abundance"
7.88,755.491637167557,"pH_during","all predictors w/o coordinates","abundance"
8,753.743469408183,"pH_during","all predictors w/o coordinates","abundance"
8.12,753.313136968099,"pH_during","all predictors w/o coordinates","abundance"
8.24,757.124166678244,"pH_during","all predictors w/o coordinates","abundance"
8.36,752.428549492802,"pH_during","all predictors w/o coordinates","abundance"
8.48,733.617278161436,"pH_during","all predictors w/o coordinates","abundance"
8.6,733.670802528142,"pH_during","all predictors w/o coordinates","abundance"
8.72,725.491658889575,"pH_during","all predictors w/o coordinates","abundance"
8.84,725.44428755668,"pH_during","all predictors w/o coordinates","abundance"
8.96,709.852348895161,"pH_during","all predictors w/o coordinates","abundance"
9.08,709.852348895161,"pH_during","all predictors w/o coordinates","abundance"
9.2,709.852348895161,"pH_during","all predictors w/o coordinates","abundance"
