"pH_during","yhat","predictors","model","index"
7.04,736.957704061755,"pH_during","all predictors w/o coordinates","abundance"
7.16,739.639820182068,"pH_during","all predictors w/o coordinates","abundance"
7.28,739.639820182068,"pH_during","all predictors w/o coordinates","abundance"
7.4,739.585928239349,"pH_during","all predictors w/o coordinates","abundance"
7.52,740.963260830791,"pH_during","all predictors w/o coordinates","abundance"
7.64,740.94673909166,"pH_during","all predictors w/o coordinates","abundance"
7.76,745.304263438911,"pH_during","all predictors w/o coordinates","abundance"
7.88,745.942377417204,"pH_during","all predictors w/o coordinates","abundance"
8,745.114038275267,"pH_during","all predictors w/o coordinates","abundance"
8.12,743.70004180513,"pH_during","all predictors w/o coordinates","abundance"
8.24,746.226085154213,"pH_during","all predictors w/o coordinates","abundance"
8.36,748.67631580257,"pH_during","all predictors w/o coordinates","abundance"
8.48,730.783370648409,"pH_during","all predictors w/o coordinates","abundance"
8.6,731.633701369539,"pH_during","all predictors w/o coordinates","abundance"
8.72,724.038282708812,"pH_during","all predictors w/o coordinates","abundance"
8.84,723.930077998667,"pH_during","all predictors w/o coordinates","abundance"
8.96,713.19301284114,"pH_during","all predictors w/o coordinates","abundance"
9.08,713.19301284114,"pH_during","all predictors w/o coordinates","abundance"
9.2,713.19301284114,"pH_during","all predictors w/o coordinates","abundance"
