"conduct_after","yhat","predictors","model","index"
28.7,772.418667436524,"conduct_after","all predictors w/o coordinates","abundance"
61.3647058823529,772.418667436524,"conduct_after","all predictors w/o coordinates","abundance"
94.0294117647059,772.418667436524,"conduct_after","all predictors w/o coordinates","abundance"
126.694117647059,772.418667436524,"conduct_after","all predictors w/o coordinates","abundance"
159.358823529412,772.854527765007,"conduct_after","all predictors w/o coordinates","abundance"
192.023529411765,772.528556700193,"conduct_after","all predictors w/o coordinates","abundance"
224.688235294118,772.528556700193,"conduct_after","all predictors w/o coordinates","abundance"
257.352941176471,772.24324453088,"conduct_after","all predictors w/o coordinates","abundance"
290.017647058824,768.527118358776,"conduct_after","all predictors w/o coordinates","abundance"
322.682352941176,753.138455250177,"conduct_after","all predictors w/o coordinates","abundance"
355.347058823529,752.271025095121,"conduct_after","all predictors w/o coordinates","abundance"
388.011764705882,751.776738482936,"conduct_after","all predictors w/o coordinates","abundance"
420.676470588235,754.082756818227,"conduct_after","all predictors w/o coordinates","abundance"
453.341176470588,771.910887707579,"conduct_after","all predictors w/o coordinates","abundance"
486.005882352941,771.718445423629,"conduct_after","all predictors w/o coordinates","abundance"
518.670588235294,771.569257769308,"conduct_after","all predictors w/o coordinates","abundance"
551.335294117647,770.191900567662,"conduct_after","all predictors w/o coordinates","abundance"
584,770.191900567662,"conduct_after","all predictors w/o coordinates","abundance"
