"conduct_after","yhat","predictors","model","index"
28.7,735.636193668311,"conduct_after","all predictors w/o coordinates","abundance"
55.7142857142857,737.595137112065,"conduct_after","all predictors w/o coordinates","abundance"
82.7285714285714,737.595137112065,"conduct_after","all predictors w/o coordinates","abundance"
109.742857142857,737.968688526834,"conduct_after","all predictors w/o coordinates","abundance"
136.757142857143,738.727914786323,"conduct_after","all predictors w/o coordinates","abundance"
163.771428571429,738.693569375695,"conduct_after","all predictors w/o coordinates","abundance"
190.785714285714,739.533039808282,"conduct_after","all predictors w/o coordinates","abundance"
217.8,739.487325677847,"conduct_after","all predictors w/o coordinates","abundance"
244.814285714286,736.115752190384,"conduct_after","all predictors w/o coordinates","abundance"
271.828571428571,718.746564970804,"conduct_after","all predictors w/o coordinates","abundance"
298.842857142857,713.638203566387,"conduct_after","all predictors w/o coordinates","abundance"
325.857142857143,712.743143105672,"conduct_after","all predictors w/o coordinates","abundance"
352.871428571429,712.334987228216,"conduct_after","all predictors w/o coordinates","abundance"
379.885714285714,711.167904177994,"conduct_after","all predictors w/o coordinates","abundance"
406.9,720.020882438863,"conduct_after","all predictors w/o coordinates","abundance"
433.914285714286,785.075090719984,"conduct_after","all predictors w/o coordinates","abundance"
460.928571428571,788.208410270391,"conduct_after","all predictors w/o coordinates","abundance"
487.942857142857,788.208410270391,"conduct_after","all predictors w/o coordinates","abundance"
514.957142857143,791.118755267604,"conduct_after","all predictors w/o coordinates","abundance"
541.971428571429,801.331758364568,"conduct_after","all predictors w/o coordinates","abundance"
568.985714285714,801.331758364568,"conduct_after","all predictors w/o coordinates","abundance"
596,801.331758364568,"conduct_after","all predictors w/o coordinates","abundance"
