"conduct_after","yhat","predictors","model","index"
28.7,772.111963067723,"conduct_after","all predictors w/o coordinates","abundance"
61.3647058823529,772.111963067723,"conduct_after","all predictors w/o coordinates","abundance"
94.0294117647059,772.111963067723,"conduct_after","all predictors w/o coordinates","abundance"
126.694117647059,772.111963067723,"conduct_after","all predictors w/o coordinates","abundance"
159.358823529412,771.85678282081,"conduct_after","all predictors w/o coordinates","abundance"
192.023529411765,771.484139868135,"conduct_after","all predictors w/o coordinates","abundance"
224.688235294118,771.471943682068,"conduct_after","all predictors w/o coordinates","abundance"
257.352941176471,771.407472231451,"conduct_after","all predictors w/o coordinates","abundance"
290.017647058824,770.992721849322,"conduct_after","all predictors w/o coordinates","abundance"
322.682352941176,755.878568166997,"conduct_after","all predictors w/o coordinates","abundance"
355.347058823529,752.967619644069,"conduct_after","all predictors w/o coordinates","abundance"
388.011764705882,750.306944034115,"conduct_after","all predictors w/o coordinates","abundance"
420.676470588235,750.856761742949,"conduct_after","all predictors w/o coordinates","abundance"
453.341176470588,761.533650466623,"conduct_after","all predictors w/o coordinates","abundance"
486.005882352941,760.966916207363,"conduct_after","all predictors w/o coordinates","abundance"
518.670588235294,762.815499514694,"conduct_after","all predictors w/o coordinates","abundance"
551.335294117647,761.966458891531,"conduct_after","all predictors w/o coordinates","abundance"
584,761.966458891531,"conduct_after","all predictors w/o coordinates","abundance"
