"conduct_after","yhat","predictors","model","index"
28.7,750.651251664684,"conduct_after","all predictors w/o coordinates","abundance"
55.7142857142857,751.873962705998,"conduct_after","all predictors w/o coordinates","abundance"
82.7285714285714,751.873962705998,"conduct_after","all predictors w/o coordinates","abundance"
109.742857142857,752.150574990332,"conduct_after","all predictors w/o coordinates","abundance"
136.757142857143,752.862889379566,"conduct_after","all predictors w/o coordinates","abundance"
163.771428571429,752.889240725321,"conduct_after","all predictors w/o coordinates","abundance"
190.785714285714,755.409276232568,"conduct_after","all predictors w/o coordinates","abundance"
217.8,755.38239008695,"conduct_after","all predictors w/o coordinates","abundance"
244.814285714286,748.830904152293,"conduct_after","all predictors w/o coordinates","abundance"
271.828571428571,729.381074125838,"conduct_after","all predictors w/o coordinates","abundance"
298.842857142857,720.166980331005,"conduct_after","all predictors w/o coordinates","abundance"
325.857142857143,714.436014896903,"conduct_after","all predictors w/o coordinates","abundance"
352.871428571429,712.116097483639,"conduct_after","all predictors w/o coordinates","abundance"
379.885714285714,711.490060544109,"conduct_after","all predictors w/o coordinates","abundance"
406.9,722.034738428021,"conduct_after","all predictors w/o coordinates","abundance"
433.914285714286,784.75649938047,"conduct_after","all predictors w/o coordinates","abundance"
460.928571428571,791.593052759498,"conduct_after","all predictors w/o coordinates","abundance"
487.942857142857,791.593052759498,"conduct_after","all predictors w/o coordinates","abundance"
514.957142857143,793.43655221602,"conduct_after","all predictors w/o coordinates","abundance"
541.971428571429,802.152258944798,"conduct_after","all predictors w/o coordinates","abundance"
568.985714285714,802.152258944798,"conduct_after","all predictors w/o coordinates","abundance"
596,802.152258944798,"conduct_after","all predictors w/o coordinates","abundance"
