"q_before","yhat","predictors","model","index"
2.3,0.531627436030348,"q_before","all predictors w/o coordinates","k_index"
7.43076923076923,0.531720248857699,"q_before","all predictors w/o coordinates","k_index"
12.5615384615385,0.532765845126251,"q_before","all predictors w/o coordinates","k_index"
17.6923076923077,0.532617754096782,"q_before","all predictors w/o coordinates","k_index"
22.8230769230769,0.532536842196978,"q_before","all predictors w/o coordinates","k_index"
27.9538461538462,0.532168646995716,"q_before","all predictors w/o coordinates","k_index"
33.0846153846154,0.532168646995716,"q_before","all predictors w/o coordinates","k_index"
38.2153846153846,0.53217456033881,"q_before","all predictors w/o coordinates","k_index"
43.3461538461538,0.532185268901933,"q_before","all predictors w/o coordinates","k_index"
48.4769230769231,0.532476100999615,"q_before","all predictors w/o coordinates","k_index"
53.6076923076923,0.534530941042318,"q_before","all predictors w/o coordinates","k_index"
58.7384615384615,0.534530941042318,"q_before","all predictors w/o coordinates","k_index"
63.8692307692308,0.534530941042318,"q_before","all predictors w/o coordinates","k_index"
69,0.534530941042318,"q_before","all predictors w/o coordinates","k_index"
