"q_before","yhat","predictors","model","index"
2.3,0.532047896708785,"q_before","all predictors w/o coordinates","k_index"
7.43076923076923,0.530192191684298,"q_before","all predictors w/o coordinates","k_index"
12.5615384615385,0.530951344076702,"q_before","all predictors w/o coordinates","k_index"
17.6923076923077,0.530757029165121,"q_before","all predictors w/o coordinates","k_index"
22.8230769230769,0.530701187261482,"q_before","all predictors w/o coordinates","k_index"
27.9538461538462,0.530536708008564,"q_before","all predictors w/o coordinates","k_index"
33.0846153846154,0.530536708008564,"q_before","all predictors w/o coordinates","k_index"
38.2153846153846,0.530523134361277,"q_before","all predictors w/o coordinates","k_index"
43.3461538461538,0.530608284131643,"q_before","all predictors w/o coordinates","k_index"
48.4769230769231,0.530838464582963,"q_before","all predictors w/o coordinates","k_index"
53.6076923076923,0.532024070749677,"q_before","all predictors w/o coordinates","k_index"
58.7384615384615,0.532024070749677,"q_before","all predictors w/o coordinates","k_index"
63.8692307692308,0.532024070749677,"q_before","all predictors w/o coordinates","k_index"
69,0.532024070749677,"q_before","all predictors w/o coordinates","k_index"
