"pH_before","yhat","predictors","model","index"
6.72,2.51639994380444,"pH_before","sampling w/o coordinates","shannon_index"
6.87142857142857,2.51639994380444,"pH_before","sampling w/o coordinates","shannon_index"
7.02285714285714,2.51639994380444,"pH_before","sampling w/o coordinates","shannon_index"
7.17428571428571,2.52025843282334,"pH_before","sampling w/o coordinates","shannon_index"
7.32571428571429,2.52025843282334,"pH_before","sampling w/o coordinates","shannon_index"
7.47714285714286,2.50299730464057,"pH_before","sampling w/o coordinates","shannon_index"
7.62857142857143,2.50144969101098,"pH_before","sampling w/o coordinates","shannon_index"
7.78,2.50150788225303,"pH_before","sampling w/o coordinates","shannon_index"
7.93142857142857,2.50150788225303,"pH_before","sampling w/o coordinates","shannon_index"
8.08285714285714,2.49702742483674,"pH_before","sampling w/o coordinates","shannon_index"
8.23428571428571,2.49216698269205,"pH_before","sampling w/o coordinates","shannon_index"
8.38571428571429,2.49182533187451,"pH_before","sampling w/o coordinates","shannon_index"
8.53714285714286,2.53568726049788,"pH_before","sampling w/o coordinates","shannon_index"
8.68857142857143,2.55378551948753,"pH_before","sampling w/o coordinates","shannon_index"
8.84,2.55735953485323,"pH_before","sampling w/o coordinates","shannon_index"
