"pH_before","yhat","predictors","model","index"
6.72,2.52352753999057,"pH_before","sampling w/o coordinates","shannon_index"
6.87142857142857,2.52352753999057,"pH_before","sampling w/o coordinates","shannon_index"
7.02285714285714,2.52352753999057,"pH_before","sampling w/o coordinates","shannon_index"
7.17428571428571,2.52603682751457,"pH_before","sampling w/o coordinates","shannon_index"
7.32571428571429,2.52603682751457,"pH_before","sampling w/o coordinates","shannon_index"
7.47714285714286,2.52603682751457,"pH_before","sampling w/o coordinates","shannon_index"
7.62857142857143,2.52603682751457,"pH_before","sampling w/o coordinates","shannon_index"
7.78,2.51498336282869,"pH_before","sampling w/o coordinates","shannon_index"
7.93142857142857,2.51498336282869,"pH_before","sampling w/o coordinates","shannon_index"
8.08285714285714,2.50770267920086,"pH_before","sampling w/o coordinates","shannon_index"
8.23428571428571,2.50855513227483,"pH_before","sampling w/o coordinates","shannon_index"
8.38571428571429,2.51339061102933,"pH_before","sampling w/o coordinates","shannon_index"
8.53714285714286,2.5436834047238,"pH_before","sampling w/o coordinates","shannon_index"
8.68857142857143,2.5382198565812,"pH_before","sampling w/o coordinates","shannon_index"
8.84,2.46468338281934,"pH_before","sampling w/o coordinates","shannon_index"
