"pH_before","yhat","predictors","model","index"
6.72,2.85608410964841,"pH_before","sampling w/o coordinates","shannon_index"
6.83529411764706,2.85608410964841,"pH_before","sampling w/o coordinates","shannon_index"
6.95058823529412,2.85608410964841,"pH_before","sampling w/o coordinates","shannon_index"
7.06588235294118,2.85608410964841,"pH_before","sampling w/o coordinates","shannon_index"
7.18117647058823,2.85608410964841,"pH_before","sampling w/o coordinates","shannon_index"
7.29647058823529,2.84723633905684,"pH_before","sampling w/o coordinates","shannon_index"
7.41176470588235,2.84723633905684,"pH_before","sampling w/o coordinates","shannon_index"
7.52705882352941,2.84723633905684,"pH_before","sampling w/o coordinates","shannon_index"
7.64235294117647,2.84723633905684,"pH_before","sampling w/o coordinates","shannon_index"
7.75764705882353,2.84723633905684,"pH_before","sampling w/o coordinates","shannon_index"
7.87294117647059,2.71644969268338,"pH_before","sampling w/o coordinates","shannon_index"
7.98823529411765,2.65237676249682,"pH_before","sampling w/o coordinates","shannon_index"
8.10352941176471,2.64555305145357,"pH_before","sampling w/o coordinates","shannon_index"
8.21882352941176,2.645192121466,"pH_before","sampling w/o coordinates","shannon_index"
8.33411764705882,2.65263219631237,"pH_before","sampling w/o coordinates","shannon_index"
8.44941176470588,2.63314040717871,"pH_before","sampling w/o coordinates","shannon_index"
8.56470588235294,2.65081150813595,"pH_before","sampling w/o coordinates","shannon_index"
8.68,2.61638184534251,"pH_before","sampling w/o coordinates","shannon_index"
