"stream_power","yhat","predictors","model","index"
4.73974102944019e-05,0.25012378505554,"stream_power","velocity w/o coordinates","rel_abundance"
4.82047748394485,0.230665985064656,"stream_power","velocity w/o coordinates","rel_abundance"
9.6409075704794,0.20648665124456,"stream_power","velocity w/o coordinates","rel_abundance"
14.461337657014,0.20800887617032,"stream_power","velocity w/o coordinates","rel_abundance"
19.2817677435485,0.212973821844403,"stream_power","velocity w/o coordinates","rel_abundance"
24.1021978300831,0.212045788734041,"stream_power","velocity w/o coordinates","rel_abundance"
28.9226279166176,0.223399481382269,"stream_power","velocity w/o coordinates","rel_abundance"
33.7430580031522,0.218698977659911,"stream_power","velocity w/o coordinates","rel_abundance"
38.5634880896867,0.222374959518795,"stream_power","velocity w/o coordinates","rel_abundance"
43.3839181762213,0.226498719617146,"stream_power","velocity w/o coordinates","rel_abundance"
48.2043482627558,0.225766322972653,"stream_power","velocity w/o coordinates","rel_abundance"
53.0247783492904,0.223400907383563,"stream_power","velocity w/o coordinates","rel_abundance"
57.8452084358249,0.221645618988813,"stream_power","velocity w/o coordinates","rel_abundance"
62.6656385223595,0.222084800588458,"stream_power","velocity w/o coordinates","rel_abundance"
67.486068608894,0.229090719790943,"stream_power","velocity w/o coordinates","rel_abundance"
72.3064986954286,0.230113442531124,"stream_power","velocity w/o coordinates","rel_abundance"
77.1269287819632,0.229463208126179,"stream_power","velocity w/o coordinates","rel_abundance"
81.9473588684977,0.228685691104273,"stream_power","velocity w/o coordinates","rel_abundance"
86.7677889550323,0.228832005851103,"stream_power","velocity w/o coordinates","rel_abundance"
91.5882190415668,0.228673450952106,"stream_power","velocity w/o coordinates","rel_abundance"
96.4086491281014,0.228533567987646,"stream_power","velocity w/o coordinates","rel_abundance"
101.229079214636,0.22825242593057,"stream_power","velocity w/o coordinates","rel_abundance"
106.04950930117,0.228176253081443,"stream_power","velocity w/o coordinates","rel_abundance"
110.869939387705,0.22805909008478,"stream_power","velocity w/o coordinates","rel_abundance"
115.69036947424,0.227792063039657,"stream_power","velocity w/o coordinates","rel_abundance"
120.510799560774,0.227588018330795,"stream_power","velocity w/o coordinates","rel_abundance"
125.331229647309,0.22769324595515,"stream_power","velocity w/o coordinates","rel_abundance"
130.151659733843,0.227766818938081,"stream_power","velocity w/o coordinates","rel_abundance"
134.972089820378,0.22782535795128,"stream_power","velocity w/o coordinates","rel_abundance"
139.792519906912,0.227627153936813,"stream_power","velocity w/o coordinates","rel_abundance"
144.612949993447,0.22760714281695,"stream_power","velocity w/o coordinates","rel_abundance"
149.433380079981,0.228108946561954,"stream_power","velocity w/o coordinates","rel_abundance"
154.253810166516,0.228992696060671,"stream_power","velocity w/o coordinates","rel_abundance"
159.074240253051,0.229042801902519,"stream_power","velocity w/o coordinates","rel_abundance"
163.894670339585,0.229041954059943,"stream_power","velocity w/o coordinates","rel_abundance"
168.71510042612,0.229072003526603,"stream_power","velocity w/o coordinates","rel_abundance"
173.535530512654,0.229230192690055,"stream_power","velocity w/o coordinates","rel_abundance"
178.355960599189,0.229251691691012,"stream_power","velocity w/o coordinates","rel_abundance"
183.176390685723,0.229270399645378,"stream_power","velocity w/o coordinates","rel_abundance"
187.996820772258,0.228990679894639,"stream_power","velocity w/o coordinates","rel_abundance"
192.817250858792,0.228929962165371,"stream_power","velocity w/o coordinates","rel_abundance"
197.637680945327,0.228922104381284,"stream_power","velocity w/o coordinates","rel_abundance"
202.458111031862,0.228922104381284,"stream_power","velocity w/o coordinates","rel_abundance"
207.278541118396,0.228901291597588,"stream_power","velocity w/o coordinates","rel_abundance"
212.098971204931,0.228640554104559,"stream_power","velocity w/o coordinates","rel_abundance"
216.919401291465,0.228632100614037,"stream_power","velocity w/o coordinates","rel_abundance"
221.739831378,0.228621682677516,"stream_power","velocity w/o coordinates","rel_abundance"
226.560261464534,0.228509833013838,"stream_power","velocity w/o coordinates","rel_abundance"
231.380691551069,0.228509833013838,"stream_power","velocity w/o coordinates","rel_abundance"
236.201121637603,0.228422434099411,"stream_power","velocity w/o coordinates","rel_abundance"
241.021551724138,0.228422434099411,"stream_power","velocity w/o coordinates","rel_abundance"
