"stream_power","yhat","predictors","model","index"
9.70518401266324e-05,0.264787979804288,"stream_power","velocity w/o coordinates","rel_abundance"
4.59372796240602,0.242544523946228,"stream_power","velocity w/o coordinates","rel_abundance"
9.18735887297192,0.21611111387683,"stream_power","velocity w/o coordinates","rel_abundance"
13.7809897835378,0.216998850773708,"stream_power","velocity w/o coordinates","rel_abundance"
18.3746206941037,0.220411185188134,"stream_power","velocity w/o coordinates","rel_abundance"
22.9682516046696,0.222130470849116,"stream_power","velocity w/o coordinates","rel_abundance"
27.5618825152355,0.231309353442908,"stream_power","velocity w/o coordinates","rel_abundance"
32.1555134258014,0.234625397535829,"stream_power","velocity w/o coordinates","rel_abundance"
36.7491443363673,0.239304662289259,"stream_power","velocity w/o coordinates","rel_abundance"
41.3427752469332,0.239804611415908,"stream_power","velocity w/o coordinates","rel_abundance"
45.9364061574991,0.239404322967556,"stream_power","velocity w/o coordinates","rel_abundance"
50.530037068065,0.238452708694783,"stream_power","velocity w/o coordinates","rel_abundance"
55.1236679786309,0.237851001186671,"stream_power","velocity w/o coordinates","rel_abundance"
59.7172988891968,0.238216058072208,"stream_power","velocity w/o coordinates","rel_abundance"
64.3109297997627,0.241550323719051,"stream_power","velocity w/o coordinates","rel_abundance"
68.9045607103286,0.246959787817121,"stream_power","velocity w/o coordinates","rel_abundance"
73.4981916208945,0.248080277686593,"stream_power","velocity w/o coordinates","rel_abundance"
78.0918225314604,0.247022145251838,"stream_power","velocity w/o coordinates","rel_abundance"
82.6854534420263,0.247022145251838,"stream_power","velocity w/o coordinates","rel_abundance"
87.2790843525922,0.246457373028912,"stream_power","velocity w/o coordinates","rel_abundance"
91.8727152631581,0.244052191109296,"stream_power","velocity w/o coordinates","rel_abundance"
96.466346173724,0.243673272545931,"stream_power","velocity w/o coordinates","rel_abundance"
101.05997708429,0.242643426637982,"stream_power","velocity w/o coordinates","rel_abundance"
105.653607994856,0.241176736780491,"stream_power","velocity w/o coordinates","rel_abundance"
110.247238905422,0.240743030518982,"stream_power","velocity w/o coordinates","rel_abundance"
114.840869815988,0.240344184316769,"stream_power","velocity w/o coordinates","rel_abundance"
119.434500726553,0.240344184316769,"stream_power","velocity w/o coordinates","rel_abundance"
124.028131637119,0.240357547890102,"stream_power","velocity w/o coordinates","rel_abundance"
128.621762547685,0.240353649441287,"stream_power","velocity w/o coordinates","rel_abundance"
133.215393458251,0.240353649441287,"stream_power","velocity w/o coordinates","rel_abundance"
137.809024368817,0.240349969873625,"stream_power","velocity w/o coordinates","rel_abundance"
142.402655279383,0.240349969873625,"stream_power","velocity w/o coordinates","rel_abundance"
146.996286189949,0.240440913167996,"stream_power","velocity w/o coordinates","rel_abundance"
151.589917100515,0.239276529961926,"stream_power","velocity w/o coordinates","rel_abundance"
156.183548011081,0.239276529961926,"stream_power","velocity w/o coordinates","rel_abundance"
160.777178921647,0.239276529961926,"stream_power","velocity w/o coordinates","rel_abundance"
165.370809832212,0.239276529961926,"stream_power","velocity w/o coordinates","rel_abundance"
169.964440742778,0.239321641934278,"stream_power","velocity w/o coordinates","rel_abundance"
174.558071653344,0.239321641934278,"stream_power","velocity w/o coordinates","rel_abundance"
179.15170256391,0.239321641934278,"stream_power","velocity w/o coordinates","rel_abundance"
183.745333474476,0.239333373957611,"stream_power","velocity w/o coordinates","rel_abundance"
188.338964385042,0.239349108546056,"stream_power","velocity w/o coordinates","rel_abundance"
192.932595295608,0.239349108546056,"stream_power","velocity w/o coordinates","rel_abundance"
197.526226206174,0.239349108546056,"stream_power","velocity w/o coordinates","rel_abundance"
202.11985711674,0.239349108546056,"stream_power","velocity w/o coordinates","rel_abundance"
206.713488027306,0.239349108546056,"stream_power","velocity w/o coordinates","rel_abundance"
211.307118937871,0.239349108546056,"stream_power","velocity w/o coordinates","rel_abundance"
215.900749848437,0.239349108546056,"stream_power","velocity w/o coordinates","rel_abundance"
220.494380759003,0.239349108546056,"stream_power","velocity w/o coordinates","rel_abundance"
225.088011669569,0.239349108546056,"stream_power","velocity w/o coordinates","rel_abundance"
229.681642580135,0.239349108546056,"stream_power","velocity w/o coordinates","rel_abundance"
