"z","yhat","predictors","model","index"
229.672,745.912142507003,"z","all predictors w/o coordinates","abundance"
253.0755,755.873504181953,"z","all predictors w/o coordinates","abundance"
276.479,760.327890623752,"z","all predictors w/o coordinates","abundance"
299.8825,760.395902969431,"z","all predictors w/o coordinates","abundance"
323.286,760.395902969431,"z","all predictors w/o coordinates","abundance"
346.6895,760.395902969431,"z","all predictors w/o coordinates","abundance"
370.093,764.530003841245,"z","all predictors w/o coordinates","abundance"
393.4965,763.705892267171,"z","all predictors w/o coordinates","abundance"
416.9,764.060528841245,"z","all predictors w/o coordinates","abundance"
440.3035,763.720145507911,"z","all predictors w/o coordinates","abundance"
463.707,763.959647514084,"z","all predictors w/o coordinates","abundance"
487.1105,764.622862328899,"z","all predictors w/o coordinates","abundance"
510.514,766.614748660469,"z","all predictors w/o coordinates","abundance"
533.9175,767.258470750416,"z","all predictors w/o coordinates","abundance"
557.321,766.097964577576,"z","all predictors w/o coordinates","abundance"
580.7245,763.464904664722,"z","all predictors w/o coordinates","abundance"
604.128,755.551872876406,"z","all predictors w/o coordinates","abundance"
627.5315,755.575708524554,"z","all predictors w/o coordinates","abundance"
650.935,755.575708524554,"z","all predictors w/o coordinates","abundance"
674.3385,756.728975242661,"z","all predictors w/o coordinates","abundance"
697.742,757.118337742661,"z","all predictors w/o coordinates","abundance"
721.1455,757.082303020439,"z","all predictors w/o coordinates","abundance"
744.549,757.082303020439,"z","all predictors w/o coordinates","abundance"
767.9525,757.082303020439,"z","all predictors w/o coordinates","abundance"
791.356,762.191906327317,"z","all predictors w/o coordinates","abundance"
814.7595,756.916489942783,"z","all predictors w/o coordinates","abundance"
838.163,756.004776803453,"z","all predictors w/o coordinates","abundance"
861.5665,755.155529735552,"z","all predictors w/o coordinates","abundance"
884.97,755.155529735552,"z","all predictors w/o coordinates","abundance"
908.3735,755.155529735552,"z","all predictors w/o coordinates","abundance"
931.777,755.314890846663,"z","all predictors w/o coordinates","abundance"
955.1805,755.273532821971,"z","all predictors w/o coordinates","abundance"
978.584,754.551945630613,"z","all predictors w/o coordinates","abundance"
1001.9875,754.026582976292,"z","all predictors w/o coordinates","abundance"
1025.391,754.026582976292,"z","all predictors w/o coordinates","abundance"
1048.7945,754.026582976292,"z","all predictors w/o coordinates","abundance"
1072.198,754.026582976292,"z","all predictors w/o coordinates","abundance"
1095.6015,754.015002729379,"z","all predictors w/o coordinates","abundance"
1119.005,754.21494347012,"z","all predictors w/o coordinates","abundance"
1142.4085,754.21494347012,"z","all predictors w/o coordinates","abundance"
1165.812,754.642054581231,"z","all predictors w/o coordinates","abundance"
1189.2155,754.642054581231,"z","all predictors w/o coordinates","abundance"
1212.619,754.642054581231,"z","all predictors w/o coordinates","abundance"
1236.0225,754.642054581231,"z","all predictors w/o coordinates","abundance"
1259.426,754.642054581231,"z","all predictors w/o coordinates","abundance"
1282.8295,755.198245939255,"z","all predictors w/o coordinates","abundance"
1306.233,755.198245939255,"z","all predictors w/o coordinates","abundance"
1329.6365,755.198245939255,"z","all predictors w/o coordinates","abundance"
1353.04,755.198245939255,"z","all predictors w/o coordinates","abundance"
1376.4435,755.198245939255,"z","all predictors w/o coordinates","abundance"
1399.847,758.928703655305,"z","all predictors w/o coordinates","abundance"
