"z","yhat","predictors","model","index"
229.672,747.911037367725,"z","all predictors w/o coordinates","abundance"
253.0755,761.931517151676,"z","all predictors w/o coordinates","abundance"
276.479,763.200031040564,"z","all predictors w/o coordinates","abundance"
299.8825,766.43509122575,"z","all predictors w/o coordinates","abundance"
323.286,766.43509122575,"z","all predictors w/o coordinates","abundance"
346.6895,766.700776410935,"z","all predictors w/o coordinates","abundance"
370.093,768.909994003527,"z","all predictors w/o coordinates","abundance"
393.4965,768.58289446649,"z","all predictors w/o coordinates","abundance"
416.9,768.914642151675,"z","all predictors w/o coordinates","abundance"
440.3035,768.204392151676,"z","all predictors w/o coordinates","abundance"
463.707,771.038510978836,"z","all predictors w/o coordinates","abundance"
487.1105,790.613656194885,"z","all predictors w/o coordinates","abundance"
510.514,792.950528108466,"z","all predictors w/o coordinates","abundance"
533.9175,794.542241071429,"z","all predictors w/o coordinates","abundance"
557.321,789.15985218254,"z","all predictors w/o coordinates","abundance"
580.7245,785.81502372134,"z","all predictors w/o coordinates","abundance"
604.128,780.157104122575,"z","all predictors w/o coordinates","abundance"
627.5315,779.824915542328,"z","all predictors w/o coordinates","abundance"
650.935,779.824915542328,"z","all predictors w/o coordinates","abundance"
674.3385,779.59588776455,"z","all predictors w/o coordinates","abundance"
697.742,783.496787455908,"z","all predictors w/o coordinates","abundance"
721.1455,783.480324492945,"z","all predictors w/o coordinates","abundance"
744.549,783.581207826279,"z","all predictors w/o coordinates","abundance"
767.9525,783.581207826279,"z","all predictors w/o coordinates","abundance"
791.356,793.765988073192,"z","all predictors w/o coordinates","abundance"
814.7595,795.080173258377,"z","all predictors w/o coordinates","abundance"
838.163,795.696980357143,"z","all predictors w/o coordinates","abundance"
861.5665,794.144901653439,"z","all predictors w/o coordinates","abundance"
884.97,794.103383134921,"z","all predictors w/o coordinates","abundance"
908.3735,794.103383134921,"z","all predictors w/o coordinates","abundance"
931.777,793.801401653439,"z","all predictors w/o coordinates","abundance"
955.1805,793.87564239418,"z","all predictors w/o coordinates","abundance"
978.584,792.107068320106,"z","all predictors w/o coordinates","abundance"
1001.9875,792.221591468254,"z","all predictors w/o coordinates","abundance"
1025.391,792.549621560847,"z","all predictors w/o coordinates","abundance"
1048.7945,792.549621560847,"z","all predictors w/o coordinates","abundance"
1072.198,792.549621560847,"z","all predictors w/o coordinates","abundance"
1095.6015,792.520103042328,"z","all predictors w/o coordinates","abundance"
1119.005,792.41783143739,"z","all predictors w/o coordinates","abundance"
1142.4085,792.41783143739,"z","all predictors w/o coordinates","abundance"
1165.812,792.730051344797,"z","all predictors w/o coordinates","abundance"
1189.2155,792.730051344797,"z","all predictors w/o coordinates","abundance"
1212.619,792.730051344797,"z","all predictors w/o coordinates","abundance"
1236.0225,792.730051344797,"z","all predictors w/o coordinates","abundance"
1259.426,792.730051344797,"z","all predictors w/o coordinates","abundance"
1282.8295,794.735435604056,"z","all predictors w/o coordinates","abundance"
1306.233,794.735435604056,"z","all predictors w/o coordinates","abundance"
1329.6365,794.735435604056,"z","all predictors w/o coordinates","abundance"
1353.04,794.735435604056,"z","all predictors w/o coordinates","abundance"
1376.4435,794.735435604056,"z","all predictors w/o coordinates","abundance"
1399.847,803.320643165785,"z","all predictors w/o coordinates","abundance"
