"velocity","yhat","predictors","model","index"
0.01,2.61214420871961,"velocity","sampling w/o coordinates","shannon_index"
0.0478,2.64196118867686,"velocity","sampling w/o coordinates","shannon_index"
0.0856,2.64272504087152,"velocity","sampling w/o coordinates","shannon_index"
0.1234,2.65485075460318,"velocity","sampling w/o coordinates","shannon_index"
0.1612,2.65682101302497,"velocity","sampling w/o coordinates","shannon_index"
0.199,2.64988808043225,"velocity","sampling w/o coordinates","shannon_index"
0.2368,2.65366394611617,"velocity","sampling w/o coordinates","shannon_index"
0.2746,2.64956559525062,"velocity","sampling w/o coordinates","shannon_index"
0.3124,2.65075951521389,"velocity","sampling w/o coordinates","shannon_index"
0.3502,2.6607908775762,"velocity","sampling w/o coordinates","shannon_index"
0.388,2.66608470302637,"velocity","sampling w/o coordinates","shannon_index"
0.4258,2.67077821480731,"velocity","sampling w/o coordinates","shannon_index"
0.4636,2.6729242153138,"velocity","sampling w/o coordinates","shannon_index"
0.5014,2.6771586468631,"velocity","sampling w/o coordinates","shannon_index"
0.5392,2.68143838919529,"velocity","sampling w/o coordinates","shannon_index"
0.577,2.68657290031293,"velocity","sampling w/o coordinates","shannon_index"
0.6148,2.68718373640214,"velocity","sampling w/o coordinates","shannon_index"
0.6526,2.69196107089088,"velocity","sampling w/o coordinates","shannon_index"
0.6904,2.69644991212887,"velocity","sampling w/o coordinates","shannon_index"
0.7282,2.69838993802017,"velocity","sampling w/o coordinates","shannon_index"
0.766,2.70820283722937,"velocity","sampling w/o coordinates","shannon_index"
0.8038,2.7137203658292,"velocity","sampling w/o coordinates","shannon_index"
0.8416,2.71900208649309,"velocity","sampling w/o coordinates","shannon_index"
0.8794,2.72062501683489,"velocity","sampling w/o coordinates","shannon_index"
0.9172,2.72036987944171,"velocity","sampling w/o coordinates","shannon_index"
0.955,2.72594560571626,"velocity","sampling w/o coordinates","shannon_index"
0.9928,2.72633749350727,"velocity","sampling w/o coordinates","shannon_index"
1.0306,2.72943712666314,"velocity","sampling w/o coordinates","shannon_index"
1.0684,2.73792971143362,"velocity","sampling w/o coordinates","shannon_index"
1.1062,2.74178551561729,"velocity","sampling w/o coordinates","shannon_index"
1.144,2.74396770179302,"velocity","sampling w/o coordinates","shannon_index"
1.1818,2.74559795097139,"velocity","sampling w/o coordinates","shannon_index"
1.2196,2.74665487656088,"velocity","sampling w/o coordinates","shannon_index"
1.2574,2.75173365977824,"velocity","sampling w/o coordinates","shannon_index"
1.2952,2.75153907932796,"velocity","sampling w/o coordinates","shannon_index"
1.333,2.75433342850355,"velocity","sampling w/o coordinates","shannon_index"
1.3708,2.7589009204115,"velocity","sampling w/o coordinates","shannon_index"
1.4086,2.76654523007916,"velocity","sampling w/o coordinates","shannon_index"
1.4464,2.77017751785438,"velocity","sampling w/o coordinates","shannon_index"
1.4842,2.75827579545859,"velocity","sampling w/o coordinates","shannon_index"
1.522,2.75844433414953,"velocity","sampling w/o coordinates","shannon_index"
1.5598,2.7523868649807,"velocity","sampling w/o coordinates","shannon_index"
1.5976,2.74978364691459,"velocity","sampling w/o coordinates","shannon_index"
1.6354,2.68630051990975,"velocity","sampling w/o coordinates","shannon_index"
1.6732,2.68630051990975,"velocity","sampling w/o coordinates","shannon_index"
1.711,2.68630051990975,"velocity","sampling w/o coordinates","shannon_index"
1.7488,2.68630051990975,"velocity","sampling w/o coordinates","shannon_index"
1.7866,2.68579814280135,"velocity","sampling w/o coordinates","shannon_index"
1.8244,2.68579814280135,"velocity","sampling w/o coordinates","shannon_index"
1.8622,2.68579814280135,"velocity","sampling w/o coordinates","shannon_index"
1.9,2.68579814280135,"velocity","sampling w/o coordinates","shannon_index"
