"velocity","yhat","predictors","model","index"
0.01,2.33762582724011,"velocity","sampling w/o coordinates","shannon_index"
0.0414,2.42731095675882,"velocity","sampling w/o coordinates","shannon_index"
0.0728,2.43402663447245,"velocity","sampling w/o coordinates","shannon_index"
0.1042,2.45353029329425,"velocity","sampling w/o coordinates","shannon_index"
0.1356,2.4636357373922,"velocity","sampling w/o coordinates","shannon_index"
0.167,2.46487019273341,"velocity","sampling w/o coordinates","shannon_index"
0.1984,2.4479048831264,"velocity","sampling w/o coordinates","shannon_index"
0.2298,2.44681659374339,"velocity","sampling w/o coordinates","shannon_index"
0.2612,2.45143145780712,"velocity","sampling w/o coordinates","shannon_index"
0.2926,2.46530389963614,"velocity","sampling w/o coordinates","shannon_index"
0.324,2.4764050105789,"velocity","sampling w/o coordinates","shannon_index"
0.3554,2.49350532311847,"velocity","sampling w/o coordinates","shannon_index"
0.3868,2.5023317841194,"velocity","sampling w/o coordinates","shannon_index"
0.4182,2.51426888563949,"velocity","sampling w/o coordinates","shannon_index"
0.4496,2.53305092798332,"velocity","sampling w/o coordinates","shannon_index"
0.481,2.52597535495645,"velocity","sampling w/o coordinates","shannon_index"
0.5124,2.5389214810995,"velocity","sampling w/o coordinates","shannon_index"
0.5438,2.55025270054487,"velocity","sampling w/o coordinates","shannon_index"
0.5752,2.55969325212899,"velocity","sampling w/o coordinates","shannon_index"
0.6066,2.56553355670081,"velocity","sampling w/o coordinates","shannon_index"
0.638,2.57265648517116,"velocity","sampling w/o coordinates","shannon_index"
0.6694,2.57233432815607,"velocity","sampling w/o coordinates","shannon_index"
0.7008,2.57668890030907,"velocity","sampling w/o coordinates","shannon_index"
0.7322,2.59022418046493,"velocity","sampling w/o coordinates","shannon_index"
0.7636,2.59906526780339,"velocity","sampling w/o coordinates","shannon_index"
0.795,2.60452063596983,"velocity","sampling w/o coordinates","shannon_index"
0.8264,2.60834741886569,"velocity","sampling w/o coordinates","shannon_index"
0.8578,2.60870717968721,"velocity","sampling w/o coordinates","shannon_index"
0.8892,2.61108514485433,"velocity","sampling w/o coordinates","shannon_index"
0.9206,2.61687579448289,"velocity","sampling w/o coordinates","shannon_index"
0.952,2.62083364242066,"velocity","sampling w/o coordinates","shannon_index"
0.9834,2.6231265230611,"velocity","sampling w/o coordinates","shannon_index"
1.0148,2.62411405035602,"velocity","sampling w/o coordinates","shannon_index"
1.0462,2.62583228463885,"velocity","sampling w/o coordinates","shannon_index"
1.0776,2.62769228744103,"velocity","sampling w/o coordinates","shannon_index"
1.109,2.62662944321546,"velocity","sampling w/o coordinates","shannon_index"
1.1404,2.62750560796897,"velocity","sampling w/o coordinates","shannon_index"
1.1718,2.62571731677552,"velocity","sampling w/o coordinates","shannon_index"
1.2032,2.62721226995335,"velocity","sampling w/o coordinates","shannon_index"
1.2346,2.62711778469043,"velocity","sampling w/o coordinates","shannon_index"
1.266,2.62688626887313,"velocity","sampling w/o coordinates","shannon_index"
1.2974,2.62762544730695,"velocity","sampling w/o coordinates","shannon_index"
1.3288,2.62778397719164,"velocity","sampling w/o coordinates","shannon_index"
1.3602,2.62999136415612,"velocity","sampling w/o coordinates","shannon_index"
1.3916,2.62999136415612,"velocity","sampling w/o coordinates","shannon_index"
1.423,2.62986327750894,"velocity","sampling w/o coordinates","shannon_index"
1.4544,2.63005389682993,"velocity","sampling w/o coordinates","shannon_index"
1.4858,2.63065559550767,"velocity","sampling w/o coordinates","shannon_index"
1.5172,2.63065559550767,"velocity","sampling w/o coordinates","shannon_index"
1.5486,2.63065559550767,"velocity","sampling w/o coordinates","shannon_index"
1.58,2.63089112872371,"velocity","sampling w/o coordinates","shannon_index"
