"velocity","yhat","predictors","model","index"
0.01,2.62831238549208,"velocity","sampling w/o coordinates","shannon_index"
0.0478,2.64449253292931,"velocity","sampling w/o coordinates","shannon_index"
0.0856,2.64422409444956,"velocity","sampling w/o coordinates","shannon_index"
0.1234,2.6486031288757,"velocity","sampling w/o coordinates","shannon_index"
0.1612,2.650520208228,"velocity","sampling w/o coordinates","shannon_index"
0.199,2.64475787134502,"velocity","sampling w/o coordinates","shannon_index"
0.2368,2.64857754201724,"velocity","sampling w/o coordinates","shannon_index"
0.2746,2.64487136350293,"velocity","sampling w/o coordinates","shannon_index"
0.3124,2.64626565954806,"velocity","sampling w/o coordinates","shannon_index"
0.3502,2.65060854707593,"velocity","sampling w/o coordinates","shannon_index"
0.388,2.65620516424014,"velocity","sampling w/o coordinates","shannon_index"
0.4258,2.66027022551494,"velocity","sampling w/o coordinates","shannon_index"
0.4636,2.66038003887967,"velocity","sampling w/o coordinates","shannon_index"
0.5014,2.66873856321438,"velocity","sampling w/o coordinates","shannon_index"
0.5392,2.67650881524975,"velocity","sampling w/o coordinates","shannon_index"
0.577,2.67682218778135,"velocity","sampling w/o coordinates","shannon_index"
0.6148,2.67951935591212,"velocity","sampling w/o coordinates","shannon_index"
0.6526,2.68266869388298,"velocity","sampling w/o coordinates","shannon_index"
0.6904,2.68517158551293,"velocity","sampling w/o coordinates","shannon_index"
0.7282,2.68916379211934,"velocity","sampling w/o coordinates","shannon_index"
0.766,2.70523397864749,"velocity","sampling w/o coordinates","shannon_index"
0.8038,2.70916020082316,"velocity","sampling w/o coordinates","shannon_index"
0.8416,2.70820103275622,"velocity","sampling w/o coordinates","shannon_index"
0.8794,2.70798447613114,"velocity","sampling w/o coordinates","shannon_index"
0.9172,2.70890952425781,"velocity","sampling w/o coordinates","shannon_index"
0.955,2.71787455143786,"velocity","sampling w/o coordinates","shannon_index"
0.9928,2.71888483429857,"velocity","sampling w/o coordinates","shannon_index"
1.0306,2.72583904321807,"velocity","sampling w/o coordinates","shannon_index"
1.0684,2.73703828663318,"velocity","sampling w/o coordinates","shannon_index"
1.1062,2.74166051420264,"velocity","sampling w/o coordinates","shannon_index"
1.144,2.74359758312013,"velocity","sampling w/o coordinates","shannon_index"
1.1818,2.74374313696236,"velocity","sampling w/o coordinates","shannon_index"
1.2196,2.74630115619696,"velocity","sampling w/o coordinates","shannon_index"
1.2574,2.75111231260727,"velocity","sampling w/o coordinates","shannon_index"
1.2952,2.75561485636904,"velocity","sampling w/o coordinates","shannon_index"
1.333,2.75924553485009,"velocity","sampling w/o coordinates","shannon_index"
1.3708,2.7626945038182,"velocity","sampling w/o coordinates","shannon_index"
1.4086,2.7665037913768,"velocity","sampling w/o coordinates","shannon_index"
1.4464,2.76248688115767,"velocity","sampling w/o coordinates","shannon_index"
1.4842,2.75655789763735,"velocity","sampling w/o coordinates","shannon_index"
1.522,2.74799720079418,"velocity","sampling w/o coordinates","shannon_index"
1.5598,2.73902909380247,"velocity","sampling w/o coordinates","shannon_index"
1.5976,2.73902909380247,"velocity","sampling w/o coordinates","shannon_index"
1.6354,2.6892959277176,"velocity","sampling w/o coordinates","shannon_index"
1.6732,2.6892959277176,"velocity","sampling w/o coordinates","shannon_index"
1.711,2.6892959277176,"velocity","sampling w/o coordinates","shannon_index"
1.7488,2.6892959277176,"velocity","sampling w/o coordinates","shannon_index"
1.7866,2.6892959277176,"velocity","sampling w/o coordinates","shannon_index"
1.8244,2.6892959277176,"velocity","sampling w/o coordinates","shannon_index"
1.8622,2.6892959277176,"velocity","sampling w/o coordinates","shannon_index"
1.9,2.6892959277176,"velocity","sampling w/o coordinates","shannon_index"
