"velocity","yhat","predictors","model","index"
0.01,2.61771257726708,"velocity","sampling w/o coordinates","shannon_index"
0.0478,2.63766861556116,"velocity","sampling w/o coordinates","shannon_index"
0.0856,2.64049122959689,"velocity","sampling w/o coordinates","shannon_index"
0.1234,2.65129529749018,"velocity","sampling w/o coordinates","shannon_index"
0.1612,2.65762248001005,"velocity","sampling w/o coordinates","shannon_index"
0.199,2.6456306308563,"velocity","sampling w/o coordinates","shannon_index"
0.2368,2.65067218286704,"velocity","sampling w/o coordinates","shannon_index"
0.2746,2.64865489934953,"velocity","sampling w/o coordinates","shannon_index"
0.3124,2.6477621969766,"velocity","sampling w/o coordinates","shannon_index"
0.3502,2.65827849718786,"velocity","sampling w/o coordinates","shannon_index"
0.388,2.66982815504694,"velocity","sampling w/o coordinates","shannon_index"
0.4258,2.67206294187048,"velocity","sampling w/o coordinates","shannon_index"
0.4636,2.6761738382668,"velocity","sampling w/o coordinates","shannon_index"
0.5014,2.6786073543889,"velocity","sampling w/o coordinates","shannon_index"
0.5392,2.68410833453914,"velocity","sampling w/o coordinates","shannon_index"
0.577,2.68417916748819,"velocity","sampling w/o coordinates","shannon_index"
0.6148,2.6840008106219,"velocity","sampling w/o coordinates","shannon_index"
0.6526,2.68702258904054,"velocity","sampling w/o coordinates","shannon_index"
0.6904,2.69394100419826,"velocity","sampling w/o coordinates","shannon_index"
0.7282,2.6961883233778,"velocity","sampling w/o coordinates","shannon_index"
0.766,2.7115292144458,"velocity","sampling w/o coordinates","shannon_index"
0.8038,2.71290628573213,"velocity","sampling w/o coordinates","shannon_index"
0.8416,2.72106193192059,"velocity","sampling w/o coordinates","shannon_index"
0.8794,2.7221814665186,"velocity","sampling w/o coordinates","shannon_index"
0.9172,2.72235808089295,"velocity","sampling w/o coordinates","shannon_index"
0.955,2.72728615831064,"velocity","sampling w/o coordinates","shannon_index"
0.9928,2.72894886863825,"velocity","sampling w/o coordinates","shannon_index"
1.0306,2.73149099385519,"velocity","sampling w/o coordinates","shannon_index"
1.0684,2.73886870622129,"velocity","sampling w/o coordinates","shannon_index"
1.1062,2.7438974381561,"velocity","sampling w/o coordinates","shannon_index"
1.144,2.74491435923743,"velocity","sampling w/o coordinates","shannon_index"
1.1818,2.74561745147233,"velocity","sampling w/o coordinates","shannon_index"
1.2196,2.74779487071293,"velocity","sampling w/o coordinates","shannon_index"
1.2574,2.75230716918857,"velocity","sampling w/o coordinates","shannon_index"
1.2952,2.75563733078848,"velocity","sampling w/o coordinates","shannon_index"
1.333,2.76590837915702,"velocity","sampling w/o coordinates","shannon_index"
1.3708,2.77390673103425,"velocity","sampling w/o coordinates","shannon_index"
1.4086,2.77428328407559,"velocity","sampling w/o coordinates","shannon_index"
1.4464,2.77610472702733,"velocity","sampling w/o coordinates","shannon_index"
1.4842,2.77024025536229,"velocity","sampling w/o coordinates","shannon_index"
1.522,2.7640825680552,"velocity","sampling w/o coordinates","shannon_index"
1.5598,2.75844458251946,"velocity","sampling w/o coordinates","shannon_index"
1.5976,2.75697539502565,"velocity","sampling w/o coordinates","shannon_index"
1.6354,2.72624133393253,"velocity","sampling w/o coordinates","shannon_index"
1.6732,2.72624133393253,"velocity","sampling w/o coordinates","shannon_index"
1.711,2.72624133393253,"velocity","sampling w/o coordinates","shannon_index"
1.7488,2.72624133393253,"velocity","sampling w/o coordinates","shannon_index"
1.7866,2.72646053006746,"velocity","sampling w/o coordinates","shannon_index"
1.8244,2.72646053006746,"velocity","sampling w/o coordinates","shannon_index"
1.8622,2.72646053006746,"velocity","sampling w/o coordinates","shannon_index"
1.9,2.72646053006746,"velocity","sampling w/o coordinates","shannon_index"
