"y","yhat","predictors","model","index"
1118905.656,1.76319592811719,"y","v + wd w/o coordinates","shannon_index"
1121771.19458,2.43032827587039,"y","v + wd w/o coordinates","shannon_index"
1124636.73316,2.49553068258144,"y","v + wd w/o coordinates","shannon_index"
1127502.27174,2.4991068497852,"y","v + wd w/o coordinates","shannon_index"
1130367.81032,2.51294551017108,"y","v + wd w/o coordinates","shannon_index"
1133233.3489,2.51294551017108,"y","v + wd w/o coordinates","shannon_index"
1136098.88748,2.49968494088561,"y","v + wd w/o coordinates","shannon_index"
1138964.42606,2.49968494088561,"y","v + wd w/o coordinates","shannon_index"
1141829.96464,2.49968494088561,"y","v + wd w/o coordinates","shannon_index"
1144695.50322,2.49968494088561,"y","v + wd w/o coordinates","shannon_index"
1147561.0418,2.50712303817272,"y","v + wd w/o coordinates","shannon_index"
1150426.58038,2.50712303817272,"y","v + wd w/o coordinates","shannon_index"
1153292.11896,2.7243284881115,"y","v + wd w/o coordinates","shannon_index"
1156157.65754,2.7243284881115,"y","v + wd w/o coordinates","shannon_index"
1159023.19612,2.72136094503933,"y","v + wd w/o coordinates","shannon_index"
1161888.7347,2.72136094503933,"y","v + wd w/o coordinates","shannon_index"
1164754.27328,2.72136094503933,"y","v + wd w/o coordinates","shannon_index"
1167619.81186,2.72136094503933,"y","v + wd w/o coordinates","shannon_index"
1170485.35044,2.76942507922649,"y","v + wd w/o coordinates","shannon_index"
1173350.88902,2.76942507922649,"y","v + wd w/o coordinates","shannon_index"
1176216.4276,2.69976358667568,"y","v + wd w/o coordinates","shannon_index"
1179081.96618,2.69976358667568,"y","v + wd w/o coordinates","shannon_index"
1181947.50476,2.68594784262004,"y","v + wd w/o coordinates","shannon_index"
1184813.04334,2.69657968812519,"y","v + wd w/o coordinates","shannon_index"
1187678.58192,2.46466441590477,"y","v + wd w/o coordinates","shannon_index"
1190544.1205,2.45639625660799,"y","v + wd w/o coordinates","shannon_index"
1193409.65908,2.45784679607109,"y","v + wd w/o coordinates","shannon_index"
1196275.19766,2.37538144406345,"y","v + wd w/o coordinates","shannon_index"
1199140.73624,2.25968167682489,"y","v + wd w/o coordinates","shannon_index"
1202006.27482,2.25968167682489,"y","v + wd w/o coordinates","shannon_index"
1204871.8134,2.74954099566848,"y","v + wd w/o coordinates","shannon_index"
1207737.35198,2.74954099566848,"y","v + wd w/o coordinates","shannon_index"
1210602.89056,2.74954099566848,"y","v + wd w/o coordinates","shannon_index"
1213468.42914,2.74954099566848,"y","v + wd w/o coordinates","shannon_index"
1216333.96772,2.74954099566848,"y","v + wd w/o coordinates","shannon_index"
1219199.5063,2.75030124628985,"y","v + wd w/o coordinates","shannon_index"
1222065.04488,2.75030124628985,"y","v + wd w/o coordinates","shannon_index"
1224930.58346,2.74821148536823,"y","v + wd w/o coordinates","shannon_index"
1227796.12204,2.74821148536823,"y","v + wd w/o coordinates","shannon_index"
1230661.66062,2.83265490002102,"y","v + wd w/o coordinates","shannon_index"
1233527.1992,2.83265490002102,"y","v + wd w/o coordinates","shannon_index"
1236392.73778,2.83265490002102,"y","v + wd w/o coordinates","shannon_index"
1239258.27636,2.83265490002102,"y","v + wd w/o coordinates","shannon_index"
1242123.81494,2.83265490002102,"y","v + wd w/o coordinates","shannon_index"
1244989.35352,2.83265490002102,"y","v + wd w/o coordinates","shannon_index"
1247854.8921,2.83265490002102,"y","v + wd w/o coordinates","shannon_index"
1250720.43068,2.83265490002102,"y","v + wd w/o coordinates","shannon_index"
1253585.96926,2.80303255606581,"y","v + wd w/o coordinates","shannon_index"
1256451.50784,2.80303255606581,"y","v + wd w/o coordinates","shannon_index"
1259317.04642,2.77937248238811,"y","v + wd w/o coordinates","shannon_index"
1262182.585,2.77170508382497,"y","v + wd w/o coordinates","shannon_index"
