"shear_stress","yhat","predictors","model","index"
0.00970518401266324,0.20377045373967,"shear_stress","sampling w/o coordinates","rel_abundance"
2.91687364463791,0.194129166914242,"shear_stress","sampling w/o coordinates","rel_abundance"
5.82404210526316,0.19742859880439,"shear_stress","sampling w/o coordinates","rel_abundance"
8.7312105658884,0.19848868735694,"shear_stress","sampling w/o coordinates","rel_abundance"
11.6383790265137,0.200805848464248,"shear_stress","sampling w/o coordinates","rel_abundance"
14.5455474871389,0.198352242681616,"shear_stress","sampling w/o coordinates","rel_abundance"
17.4527159477641,0.199815528766575,"shear_stress","sampling w/o coordinates","rel_abundance"
20.3598844083894,0.200138145176941,"shear_stress","sampling w/o coordinates","rel_abundance"
23.2670528690146,0.200163159611074,"shear_stress","sampling w/o coordinates","rel_abundance"
26.1742213296399,0.200561250252824,"shear_stress","sampling w/o coordinates","rel_abundance"
29.0813897902651,0.201169504975599,"shear_stress","sampling w/o coordinates","rel_abundance"
31.9885582508904,0.20129839013339,"shear_stress","sampling w/o coordinates","rel_abundance"
34.8957267115156,0.203147814315507,"shear_stress","sampling w/o coordinates","rel_abundance"
37.8028951721409,0.202984439742672,"shear_stress","sampling w/o coordinates","rel_abundance"
40.7100636327661,0.203336936868835,"shear_stress","sampling w/o coordinates","rel_abundance"
43.6172320933914,0.204157354092103,"shear_stress","sampling w/o coordinates","rel_abundance"
46.5244005540166,0.204536212443895,"shear_stress","sampling w/o coordinates","rel_abundance"
49.4315690146419,0.204776013771035,"shear_stress","sampling w/o coordinates","rel_abundance"
52.3387374752671,0.205018014061715,"shear_stress","sampling w/o coordinates","rel_abundance"
55.2459059358924,0.204880199058765,"shear_stress","sampling w/o coordinates","rel_abundance"
58.1530743965176,0.20492243828603,"shear_stress","sampling w/o coordinates","rel_abundance"
61.0602428571428,0.20562210012793,"shear_stress","sampling w/o coordinates","rel_abundance"
63.9674113177681,0.206031853393432,"shear_stress","sampling w/o coordinates","rel_abundance"
66.8745797783933,0.206170257746602,"shear_stress","sampling w/o coordinates","rel_abundance"
69.7817482390186,0.206170257746602,"shear_stress","sampling w/o coordinates","rel_abundance"
72.6889166996438,0.206170257746602,"shear_stress","sampling w/o coordinates","rel_abundance"
75.5960851602691,0.206170257746602,"shear_stress","sampling w/o coordinates","rel_abundance"
78.5032536208943,0.206168563488981,"shear_stress","sampling w/o coordinates","rel_abundance"
81.4104220815196,0.2061432070931,"shear_stress","sampling w/o coordinates","rel_abundance"
84.3175905421448,0.206108361570676,"shear_stress","sampling w/o coordinates","rel_abundance"
87.2247590027701,0.206108361570676,"shear_stress","sampling w/o coordinates","rel_abundance"
90.1319274633953,0.206114314346003,"shear_stress","sampling w/o coordinates","rel_abundance"
93.0390959240206,0.206114314346003,"shear_stress","sampling w/o coordinates","rel_abundance"
95.9462643846458,0.206132602490085,"shear_stress","sampling w/o coordinates","rel_abundance"
98.853432845271,0.206131717500816,"shear_stress","sampling w/o coordinates","rel_abundance"
101.760601305896,0.206131717500816,"shear_stress","sampling w/o coordinates","rel_abundance"
104.667769766522,0.206131717500816,"shear_stress","sampling w/o coordinates","rel_abundance"
107.574938227147,0.206131717500816,"shear_stress","sampling w/o coordinates","rel_abundance"
110.482106687772,0.206157506475361,"shear_stress","sampling w/o coordinates","rel_abundance"
113.389275148397,0.206157506475361,"shear_stress","sampling w/o coordinates","rel_abundance"
116.296443609023,0.206157506475361,"shear_stress","sampling w/o coordinates","rel_abundance"
119.203612069648,0.206157506475361,"shear_stress","sampling w/o coordinates","rel_abundance"
122.110780530273,0.206157506475361,"shear_stress","sampling w/o coordinates","rel_abundance"
125.017948990898,0.206157506475361,"shear_stress","sampling w/o coordinates","rel_abundance"
127.925117451524,0.206157506475361,"shear_stress","sampling w/o coordinates","rel_abundance"
130.832285912149,0.206157506475361,"shear_stress","sampling w/o coordinates","rel_abundance"
133.739454372774,0.206157506475361,"shear_stress","sampling w/o coordinates","rel_abundance"
136.646622833399,0.206157506475361,"shear_stress","sampling w/o coordinates","rel_abundance"
139.553791294025,0.206157506475361,"shear_stress","sampling w/o coordinates","rel_abundance"
142.46095975465,0.206157506475361,"shear_stress","sampling w/o coordinates","rel_abundance"
145.368128215275,0.206157506475361,"shear_stress","sampling w/o coordinates","rel_abundance"
