"pH_before","yhat","predictors","model","index"
6.72,0.547406562023621,"pH_before","sampling w/o coordinates","k_index"
6.83529411764706,0.547406562023621,"pH_before","sampling w/o coordinates","k_index"
6.95058823529412,0.547406562023621,"pH_before","sampling w/o coordinates","k_index"
7.06588235294118,0.547406562023621,"pH_before","sampling w/o coordinates","k_index"
7.18117647058823,0.547406562023621,"pH_before","sampling w/o coordinates","k_index"
7.29647058823529,0.54945157924532,"pH_before","sampling w/o coordinates","k_index"
7.41176470588235,0.545500569315492,"pH_before","sampling w/o coordinates","k_index"
7.52705882352941,0.545500569315492,"pH_before","sampling w/o coordinates","k_index"
7.64235294117647,0.545500569315492,"pH_before","sampling w/o coordinates","k_index"
7.75764705882353,0.545500569315492,"pH_before","sampling w/o coordinates","k_index"
7.87294117647059,0.539279313731021,"pH_before","sampling w/o coordinates","k_index"
7.98823529411765,0.537515924676605,"pH_before","sampling w/o coordinates","k_index"
8.10352941176471,0.537751209152781,"pH_before","sampling w/o coordinates","k_index"
8.21882352941176,0.537751209152781,"pH_before","sampling w/o coordinates","k_index"
8.33411764705882,0.538016744605873,"pH_before","sampling w/o coordinates","k_index"
8.44941176470588,0.544070690060439,"pH_before","sampling w/o coordinates","k_index"
8.56470588235294,0.549857996836089,"pH_before","sampling w/o coordinates","k_index"
8.68,0.535347725251231,"pH_before","sampling w/o coordinates","k_index"
