"pH_before","yhat","predictors","model","index"
6.72,0.54173511803906,"pH_before","sampling w/o coordinates","k_index"
6.83529411764706,0.54173511803906,"pH_before","sampling w/o coordinates","k_index"
6.95058823529412,0.54173511803906,"pH_before","sampling w/o coordinates","k_index"
7.06588235294118,0.54173511803906,"pH_before","sampling w/o coordinates","k_index"
7.18117647058823,0.54173511803906,"pH_before","sampling w/o coordinates","k_index"
7.29647058823529,0.543082617547201,"pH_before","sampling w/o coordinates","k_index"
7.41176470588235,0.542995638605477,"pH_before","sampling w/o coordinates","k_index"
7.52705882352941,0.542893571374209,"pH_before","sampling w/o coordinates","k_index"
7.64235294117647,0.542893571374209,"pH_before","sampling w/o coordinates","k_index"
7.75764705882353,0.542893571374209,"pH_before","sampling w/o coordinates","k_index"
7.87294117647059,0.542771042851002,"pH_before","sampling w/o coordinates","k_index"
7.98823529411765,0.54296029979984,"pH_before","sampling w/o coordinates","k_index"
8.10352941176471,0.542803201068571,"pH_before","sampling w/o coordinates","k_index"
8.21882352941176,0.543177883640148,"pH_before","sampling w/o coordinates","k_index"
8.33411764705882,0.545215714641887,"pH_before","sampling w/o coordinates","k_index"
8.44941176470588,0.53966731046313,"pH_before","sampling w/o coordinates","k_index"
8.56470588235294,0.549033205375831,"pH_before","sampling w/o coordinates","k_index"
8.68,0.538259283237098,"pH_before","sampling w/o coordinates","k_index"
