"pH_before","yhat","predictors","model","index"
6.72,0.542302739846966,"pH_before","sampling w/o coordinates","k_index"
6.83529411764706,0.542302739846966,"pH_before","sampling w/o coordinates","k_index"
6.95058823529412,0.542302739846966,"pH_before","sampling w/o coordinates","k_index"
7.06588235294118,0.542302739846966,"pH_before","sampling w/o coordinates","k_index"
7.18117647058823,0.542302739846966,"pH_before","sampling w/o coordinates","k_index"
7.29647058823529,0.542124529409668,"pH_before","sampling w/o coordinates","k_index"
7.41176470588235,0.542124529409668,"pH_before","sampling w/o coordinates","k_index"
7.52705882352941,0.542294834457014,"pH_before","sampling w/o coordinates","k_index"
7.64235294117647,0.542294834457014,"pH_before","sampling w/o coordinates","k_index"
7.75764705882353,0.542294834457014,"pH_before","sampling w/o coordinates","k_index"
7.87294117647059,0.542288979407454,"pH_before","sampling w/o coordinates","k_index"
7.98823529411765,0.538918467211551,"pH_before","sampling w/o coordinates","k_index"
8.10352941176471,0.538571113477582,"pH_before","sampling w/o coordinates","k_index"
8.21882352941176,0.539145831504594,"pH_before","sampling w/o coordinates","k_index"
8.33411764705882,0.540362207893876,"pH_before","sampling w/o coordinates","k_index"
8.44941176470588,0.543405631989025,"pH_before","sampling w/o coordinates","k_index"
8.56470588235294,0.550633115585947,"pH_before","sampling w/o coordinates","k_index"
8.68,0.524679407435199,"pH_before","sampling w/o coordinates","k_index"
