"pH_before","yhat","predictors","model","index"
6.72,0.530104461953872,"pH_before","sampling w/o coordinates","k_index"
6.87142857142857,0.530104461953872,"pH_before","sampling w/o coordinates","k_index"
7.02285714285714,0.530104461953872,"pH_before","sampling w/o coordinates","k_index"
7.17428571428571,0.530104461953872,"pH_before","sampling w/o coordinates","k_index"
7.32571428571429,0.530104461953872,"pH_before","sampling w/o coordinates","k_index"
7.47714285714286,0.529190550420295,"pH_before","sampling w/o coordinates","k_index"
7.62857142857143,0.529557460884529,"pH_before","sampling w/o coordinates","k_index"
7.78,0.530053473215688,"pH_before","sampling w/o coordinates","k_index"
7.93142857142857,0.530053473215688,"pH_before","sampling w/o coordinates","k_index"
8.08285714285714,0.528609058888698,"pH_before","sampling w/o coordinates","k_index"
8.23428571428571,0.528522443129785,"pH_before","sampling w/o coordinates","k_index"
8.38571428571429,0.527942505354683,"pH_before","sampling w/o coordinates","k_index"
8.53714285714286,0.535631796034674,"pH_before","sampling w/o coordinates","k_index"
8.68857142857143,0.536127460948019,"pH_before","sampling w/o coordinates","k_index"
8.84,0.511678129417339,"pH_before","sampling w/o coordinates","k_index"
