"pH_before","yhat","predictors","model","index"
6.72,0.528069559105293,"pH_before","sampling w/o coordinates","k_index"
6.87142857142857,0.528069559105293,"pH_before","sampling w/o coordinates","k_index"
7.02285714285714,0.528069559105293,"pH_before","sampling w/o coordinates","k_index"
7.17428571428571,0.528419097575049,"pH_before","sampling w/o coordinates","k_index"
7.32571428571429,0.528419097575049,"pH_before","sampling w/o coordinates","k_index"
7.47714285714286,0.527480015220741,"pH_before","sampling w/o coordinates","k_index"
7.62857142857143,0.527480015220741,"pH_before","sampling w/o coordinates","k_index"
7.78,0.527137321730455,"pH_before","sampling w/o coordinates","k_index"
7.93142857142857,0.527137321730455,"pH_before","sampling w/o coordinates","k_index"
8.08285714285714,0.526925809681416,"pH_before","sampling w/o coordinates","k_index"
8.23428571428571,0.527658088891594,"pH_before","sampling w/o coordinates","k_index"
8.38571428571429,0.525123798771313,"pH_before","sampling w/o coordinates","k_index"
8.53714285714286,0.539890771628254,"pH_before","sampling w/o coordinates","k_index"
8.68857142857143,0.538058331546684,"pH_before","sampling w/o coordinates","k_index"
8.84,0.518419233288754,"pH_before","sampling w/o coordinates","k_index"
