"pH_before","yhat","predictors","model","index"
6.72,0.533853020937438,"pH_before","sampling w/o coordinates","k_index"
6.83529411764706,0.533853020937438,"pH_before","sampling w/o coordinates","k_index"
6.95058823529412,0.533853020937438,"pH_before","sampling w/o coordinates","k_index"
7.06588235294118,0.533853020937438,"pH_before","sampling w/o coordinates","k_index"
7.18117647058823,0.533853020937438,"pH_before","sampling w/o coordinates","k_index"
7.29647058823529,0.534271286780258,"pH_before","sampling w/o coordinates","k_index"
7.41176470588235,0.534271286780258,"pH_before","sampling w/o coordinates","k_index"
7.52705882352941,0.534271286780258,"pH_before","sampling w/o coordinates","k_index"
7.64235294117647,0.534271286780258,"pH_before","sampling w/o coordinates","k_index"
7.75764705882353,0.534271286780258,"pH_before","sampling w/o coordinates","k_index"
7.87294117647059,0.534150219056755,"pH_before","sampling w/o coordinates","k_index"
7.98823529411765,0.534998314002988,"pH_before","sampling w/o coordinates","k_index"
8.10352941176471,0.534797868657641,"pH_before","sampling w/o coordinates","k_index"
8.21882352941176,0.535089591713757,"pH_before","sampling w/o coordinates","k_index"
8.33411764705882,0.536116539986561,"pH_before","sampling w/o coordinates","k_index"
8.44941176470588,0.546118603374782,"pH_before","sampling w/o coordinates","k_index"
8.56470588235294,0.55417672833626,"pH_before","sampling w/o coordinates","k_index"
8.68,0.549374234483854,"pH_before","sampling w/o coordinates","k_index"
