"pH_before","yhat","predictors","model","index"
6.72,0.554263125200742,"pH_before","sampling w/o coordinates","k_index"
6.83529411764706,0.554263125200742,"pH_before","sampling w/o coordinates","k_index"
6.95058823529412,0.554263125200742,"pH_before","sampling w/o coordinates","k_index"
7.06588235294118,0.554263125200742,"pH_before","sampling w/o coordinates","k_index"
7.18117647058823,0.554263125200742,"pH_before","sampling w/o coordinates","k_index"
7.29647058823529,0.545680763658838,"pH_before","sampling w/o coordinates","k_index"
7.41176470588235,0.545680763658838,"pH_before","sampling w/o coordinates","k_index"
7.52705882352941,0.545680763658838,"pH_before","sampling w/o coordinates","k_index"
7.64235294117647,0.545680763658838,"pH_before","sampling w/o coordinates","k_index"
7.75764705882353,0.545680763658838,"pH_before","sampling w/o coordinates","k_index"
7.87294117647059,0.545268984322531,"pH_before","sampling w/o coordinates","k_index"
7.98823529411765,0.539169384463542,"pH_before","sampling w/o coordinates","k_index"
8.10352941176471,0.538538801875235,"pH_before","sampling w/o coordinates","k_index"
8.21882352941176,0.538578454405069,"pH_before","sampling w/o coordinates","k_index"
8.33411764705882,0.544035618166453,"pH_before","sampling w/o coordinates","k_index"
8.44941176470588,0.546038576523247,"pH_before","sampling w/o coordinates","k_index"
8.56470588235294,0.54859072200792,"pH_before","sampling w/o coordinates","k_index"
8.68,0.528997795231154,"pH_before","sampling w/o coordinates","k_index"
