"gaug_before","yhat","predictors","model","index"
226.76,0.199321685984277,"gaug_before","sampling w/o coordinates","rel_abundance"
293.908,0.196526823315489,"gaug_before","sampling w/o coordinates","rel_abundance"
361.056,0.19655449254161,"gaug_before","sampling w/o coordinates","rel_abundance"
428.204,0.196579015791334,"gaug_before","sampling w/o coordinates","rel_abundance"
495.352,0.196147629333239,"gaug_before","sampling w/o coordinates","rel_abundance"
562.5,0.195333675948994,"gaug_before","sampling w/o coordinates","rel_abundance"
629.648,0.187686334965595,"gaug_before","sampling w/o coordinates","rel_abundance"
696.796,0.188287892700087,"gaug_before","sampling w/o coordinates","rel_abundance"
763.944,0.188287892700087,"gaug_before","sampling w/o coordinates","rel_abundance"
831.092,0.188287892700087,"gaug_before","sampling w/o coordinates","rel_abundance"
898.24,0.188287892700087,"gaug_before","sampling w/o coordinates","rel_abundance"
965.388,0.188287892700087,"gaug_before","sampling w/o coordinates","rel_abundance"
1032.536,0.188287892700087,"gaug_before","sampling w/o coordinates","rel_abundance"
1099.684,0.188287892700087,"gaug_before","sampling w/o coordinates","rel_abundance"
1166.832,0.188287892700087,"gaug_before","sampling w/o coordinates","rel_abundance"
1233.98,0.188287892700087,"gaug_before","sampling w/o coordinates","rel_abundance"
