"gaug_before","yhat","predictors","model","index"
226.76,0.261069759612063,"gaug_before","sampling w/o coordinates","rel_abundance"
293.908,0.199657587017403,"gaug_before","sampling w/o coordinates","rel_abundance"
361.056,0.199968955145205,"gaug_before","sampling w/o coordinates","rel_abundance"
428.204,0.199968955145205,"gaug_before","sampling w/o coordinates","rel_abundance"
495.352,0.199846105054854,"gaug_before","sampling w/o coordinates","rel_abundance"
562.5,0.201323161313717,"gaug_before","sampling w/o coordinates","rel_abundance"
629.648,0.179784533377474,"gaug_before","sampling w/o coordinates","rel_abundance"
696.796,0.170155361693307,"gaug_before","sampling w/o coordinates","rel_abundance"
763.944,0.170155361693307,"gaug_before","sampling w/o coordinates","rel_abundance"
831.092,0.170155361693307,"gaug_before","sampling w/o coordinates","rel_abundance"
898.24,0.170155361693307,"gaug_before","sampling w/o coordinates","rel_abundance"
965.388,0.170155361693307,"gaug_before","sampling w/o coordinates","rel_abundance"
1032.536,0.170155361693307,"gaug_before","sampling w/o coordinates","rel_abundance"
1099.684,0.170155361693307,"gaug_before","sampling w/o coordinates","rel_abundance"
1166.832,0.170155361693307,"gaug_before","sampling w/o coordinates","rel_abundance"
1233.98,0.170155361693307,"gaug_before","sampling w/o coordinates","rel_abundance"
