"pH_after","yhat","predictors","model","index"
7.23,758.329909787733,"pH_after","all predictors w/o coordinates","abundance"
7.33733333333333,758.329909787733,"pH_after","all predictors w/o coordinates","abundance"
7.44466666666667,758.329909787733,"pH_after","all predictors w/o coordinates","abundance"
7.552,758.470416489673,"pH_after","all predictors w/o coordinates","abundance"
7.65933333333333,758.16086432918,"pH_after","all predictors w/o coordinates","abundance"
7.76666666666667,757.992247645555,"pH_after","all predictors w/o coordinates","abundance"
7.874,755.202467829871,"pH_after","all predictors w/o coordinates","abundance"
7.98133333333333,755.457425259325,"pH_after","all predictors w/o coordinates","abundance"
8.08866666666667,757.168543509053,"pH_after","all predictors w/o coordinates","abundance"
8.196,764.335133221562,"pH_after","all predictors w/o coordinates","abundance"
8.30333333333333,753.464915479581,"pH_after","all predictors w/o coordinates","abundance"
8.41066666666667,755.007099556461,"pH_after","all predictors w/o coordinates","abundance"
8.518,762.262645539825,"pH_after","all predictors w/o coordinates","abundance"
8.62533333333333,755.179571028929,"pH_after","all predictors w/o coordinates","abundance"
8.73266666666667,765.932671572727,"pH_after","all predictors w/o coordinates","abundance"
8.84,765.11804884345,"pH_after","all predictors w/o coordinates","abundance"
