"pH_after","yhat","predictors","model","index"
7.23,739.70642592214,"pH_after","all predictors w/o coordinates","abundance"
7.31882352941177,741.557567304127,"pH_after","all predictors w/o coordinates","abundance"
7.40764705882353,741.557567304127,"pH_after","all predictors w/o coordinates","abundance"
7.49647058823529,741.557567304127,"pH_after","all predictors w/o coordinates","abundance"
7.58529411764706,740.934025930767,"pH_after","all predictors w/o coordinates","abundance"
7.67411764705882,742.107550809994,"pH_after","all predictors w/o coordinates","abundance"
7.76294117647059,742.214654916274,"pH_after","all predictors w/o coordinates","abundance"
7.85176470588235,742.477202121243,"pH_after","all predictors w/o coordinates","abundance"
7.94058823529412,747.661097096356,"pH_after","all predictors w/o coordinates","abundance"
8.02941176470588,747.566983645073,"pH_after","all predictors w/o coordinates","abundance"
8.11823529411765,752.702767755588,"pH_after","all predictors w/o coordinates","abundance"
8.20705882352941,751.77394412833,"pH_after","all predictors w/o coordinates","abundance"
8.29588235294118,748.530124832891,"pH_after","all predictors w/o coordinates","abundance"
8.38470588235294,753.10899595404,"pH_after","all predictors w/o coordinates","abundance"
8.47352941176471,731.999761918689,"pH_after","all predictors w/o coordinates","abundance"
8.56235294117647,732.138683598358,"pH_after","all predictors w/o coordinates","abundance"
8.65117647058824,733.474858825084,"pH_after","all predictors w/o coordinates","abundance"
8.74,736.931431101419,"pH_after","all predictors w/o coordinates","abundance"
