"pH_after","yhat","predictors","model","index"
7.23,733.07526052551,"pH_after","all predictors w/o coordinates","abundance"
7.31882352941177,734.914997274992,"pH_after","all predictors w/o coordinates","abundance"
7.40764705882353,734.914997274992,"pH_after","all predictors w/o coordinates","abundance"
7.49647058823529,734.914997274992,"pH_after","all predictors w/o coordinates","abundance"
7.58529411764706,734.841522119713,"pH_after","all predictors w/o coordinates","abundance"
7.67411764705882,735.863943237725,"pH_after","all predictors w/o coordinates","abundance"
7.76294117647059,735.997072223232,"pH_after","all predictors w/o coordinates","abundance"
7.85176470588235,736.186509179754,"pH_after","all predictors w/o coordinates","abundance"
7.94058823529412,739.459190649733,"pH_after","all predictors w/o coordinates","abundance"
8.02941176470588,739.617551829858,"pH_after","all predictors w/o coordinates","abundance"
8.11823529411765,747.218048173389,"pH_after","all predictors w/o coordinates","abundance"
8.20705882352941,747.077324277599,"pH_after","all predictors w/o coordinates","abundance"
8.29588235294118,745.179539558252,"pH_after","all predictors w/o coordinates","abundance"
8.38470588235294,750.147282879907,"pH_after","all predictors w/o coordinates","abundance"
8.47352941176471,730.899617891533,"pH_after","all predictors w/o coordinates","abundance"
8.56235294117647,731.751833874021,"pH_after","all predictors w/o coordinates","abundance"
8.65117647058824,733.027349844806,"pH_after","all predictors w/o coordinates","abundance"
8.74,733.412933327516,"pH_after","all predictors w/o coordinates","abundance"
