"pH_after","yhat","predictors","model","index"
7.23,748.672426284157,"pH_after","all predictors w/o coordinates","abundance"
7.31882352941177,751.148466738389,"pH_after","all predictors w/o coordinates","abundance"
7.40764705882353,751.148466738389,"pH_after","all predictors w/o coordinates","abundance"
7.49647058823529,751.148466738389,"pH_after","all predictors w/o coordinates","abundance"
7.58529411764706,750.942809733558,"pH_after","all predictors w/o coordinates","abundance"
7.67411764705882,751.622204385042,"pH_after","all predictors w/o coordinates","abundance"
7.76294117647059,751.614469079084,"pH_after","all predictors w/o coordinates","abundance"
7.85176470588235,751.666617629808,"pH_after","all predictors w/o coordinates","abundance"
7.94058823529412,753.045379275771,"pH_after","all predictors w/o coordinates","abundance"
8.02941176470588,752.579755345474,"pH_after","all predictors w/o coordinates","abundance"
8.11823529411765,760.28416186285,"pH_after","all predictors w/o coordinates","abundance"
8.20705882352941,759.779122839072,"pH_after","all predictors w/o coordinates","abundance"
8.29588235294118,755.170122734245,"pH_after","all predictors w/o coordinates","abundance"
8.38470588235294,758.843305192628,"pH_after","all predictors w/o coordinates","abundance"
8.47352941176471,735.622474785253,"pH_after","all predictors w/o coordinates","abundance"
8.56235294117647,733.755593940575,"pH_after","all predictors w/o coordinates","abundance"
8.65117647058824,734.146694457389,"pH_after","all predictors w/o coordinates","abundance"
8.74,734.45297320135,"pH_after","all predictors w/o coordinates","abundance"
