"velocity","yhat","predictors","model","index"
0.01,0.553329299757446,"velocity","sampling w/o coordinates","k_index"
0.0478,0.554816888510317,"velocity","sampling w/o coordinates","k_index"
0.0856,0.556648280039646,"velocity","sampling w/o coordinates","k_index"
0.1234,0.556934719284376,"velocity","sampling w/o coordinates","k_index"
0.1612,0.552934905217178,"velocity","sampling w/o coordinates","k_index"
0.199,0.551356231658787,"velocity","sampling w/o coordinates","k_index"
0.2368,0.551875057859697,"velocity","sampling w/o coordinates","k_index"
0.2746,0.54270456628739,"velocity","sampling w/o coordinates","k_index"
0.3124,0.538128795642136,"velocity","sampling w/o coordinates","k_index"
0.3502,0.542300930854095,"velocity","sampling w/o coordinates","k_index"
0.388,0.542849248531612,"velocity","sampling w/o coordinates","k_index"
0.4258,0.54330433882179,"velocity","sampling w/o coordinates","k_index"
0.4636,0.540909686314779,"velocity","sampling w/o coordinates","k_index"
0.5014,0.547284523565052,"velocity","sampling w/o coordinates","k_index"
0.5392,0.549934927536094,"velocity","sampling w/o coordinates","k_index"
0.577,0.548755169697646,"velocity","sampling w/o coordinates","k_index"
0.6148,0.549345381274495,"velocity","sampling w/o coordinates","k_index"
0.6526,0.544034452906445,"velocity","sampling w/o coordinates","k_index"
0.6904,0.540985986367678,"velocity","sampling w/o coordinates","k_index"
0.7282,0.537887566169535,"velocity","sampling w/o coordinates","k_index"
0.766,0.539273469384922,"velocity","sampling w/o coordinates","k_index"
0.8038,0.54193666142722,"velocity","sampling w/o coordinates","k_index"
0.8416,0.535350860528432,"velocity","sampling w/o coordinates","k_index"
0.8794,0.531521151328216,"velocity","sampling w/o coordinates","k_index"
0.9172,0.532920278527814,"velocity","sampling w/o coordinates","k_index"
0.955,0.531441712090611,"velocity","sampling w/o coordinates","k_index"
0.9928,0.524293656744387,"velocity","sampling w/o coordinates","k_index"
1.0306,0.524816735094224,"velocity","sampling w/o coordinates","k_index"
1.0684,0.56095089274796,"velocity","sampling w/o coordinates","k_index"
1.1062,0.580644138238352,"velocity","sampling w/o coordinates","k_index"
1.144,0.579812025867295,"velocity","sampling w/o coordinates","k_index"
1.1818,0.55975056928245,"velocity","sampling w/o coordinates","k_index"
1.2196,0.555548704701705,"velocity","sampling w/o coordinates","k_index"
1.2574,0.53743991004708,"velocity","sampling w/o coordinates","k_index"
1.2952,0.537801104179327,"velocity","sampling w/o coordinates","k_index"
1.333,0.537766465890235,"velocity","sampling w/o coordinates","k_index"
1.3708,0.538832541933094,"velocity","sampling w/o coordinates","k_index"
1.4086,0.538809925641703,"velocity","sampling w/o coordinates","k_index"
1.4464,0.538503204755809,"velocity","sampling w/o coordinates","k_index"
1.4842,0.536916686653875,"velocity","sampling w/o coordinates","k_index"
1.522,0.535045149398671,"velocity","sampling w/o coordinates","k_index"
1.5598,0.533040205664609,"velocity","sampling w/o coordinates","k_index"
1.5976,0.530250009230298,"velocity","sampling w/o coordinates","k_index"
1.6354,0.516704563226929,"velocity","sampling w/o coordinates","k_index"
1.6732,0.516520743258297,"velocity","sampling w/o coordinates","k_index"
1.711,0.516519190946027,"velocity","sampling w/o coordinates","k_index"
1.7488,0.516328891239844,"velocity","sampling w/o coordinates","k_index"
1.7866,0.517134094921251,"velocity","sampling w/o coordinates","k_index"
1.8244,0.517134094921251,"velocity","sampling w/o coordinates","k_index"
1.8622,0.517134094921251,"velocity","sampling w/o coordinates","k_index"
1.9,0.517134094921251,"velocity","sampling w/o coordinates","k_index"
