"velocity","yhat","predictors","model","index"
0.01,0.545277580808572,"velocity","sampling w/o coordinates","k_index"
0.0414,0.564417849001647,"velocity","sampling w/o coordinates","k_index"
0.0728,0.566077660062109,"velocity","sampling w/o coordinates","k_index"
0.1042,0.573419103795594,"velocity","sampling w/o coordinates","k_index"
0.1356,0.548910181607223,"velocity","sampling w/o coordinates","k_index"
0.167,0.549186213511146,"velocity","sampling w/o coordinates","k_index"
0.1984,0.550665267596573,"velocity","sampling w/o coordinates","k_index"
0.2298,0.55060751954335,"velocity","sampling w/o coordinates","k_index"
0.2612,0.544486341351229,"velocity","sampling w/o coordinates","k_index"
0.2926,0.530435971337957,"velocity","sampling w/o coordinates","k_index"
0.324,0.548849682763426,"velocity","sampling w/o coordinates","k_index"
0.3554,0.546787514748791,"velocity","sampling w/o coordinates","k_index"
0.3868,0.539241104153916,"velocity","sampling w/o coordinates","k_index"
0.4182,0.534432706371364,"velocity","sampling w/o coordinates","k_index"
0.4496,0.541320025075779,"velocity","sampling w/o coordinates","k_index"
0.481,0.535641483220927,"velocity","sampling w/o coordinates","k_index"
0.5124,0.544811387943035,"velocity","sampling w/o coordinates","k_index"
0.5438,0.547894485657,"velocity","sampling w/o coordinates","k_index"
0.5752,0.543825739037991,"velocity","sampling w/o coordinates","k_index"
0.6066,0.545451863325003,"velocity","sampling w/o coordinates","k_index"
0.638,0.546213022869779,"velocity","sampling w/o coordinates","k_index"
0.6694,0.539457423924129,"velocity","sampling w/o coordinates","k_index"
0.7008,0.522901447054378,"velocity","sampling w/o coordinates","k_index"
0.7322,0.537724033515486,"velocity","sampling w/o coordinates","k_index"
0.7636,0.546336184859414,"velocity","sampling w/o coordinates","k_index"
0.795,0.546318152815931,"velocity","sampling w/o coordinates","k_index"
0.8264,0.546160591533408,"velocity","sampling w/o coordinates","k_index"
0.8578,0.546003348409647,"velocity","sampling w/o coordinates","k_index"
0.8892,0.546633887216794,"velocity","sampling w/o coordinates","k_index"
0.9206,0.54857098381035,"velocity","sampling w/o coordinates","k_index"
0.952,0.548238686673964,"velocity","sampling w/o coordinates","k_index"
0.9834,0.54629163235357,"velocity","sampling w/o coordinates","k_index"
1.0148,0.546594482587857,"velocity","sampling w/o coordinates","k_index"
1.0462,0.546564326362891,"velocity","sampling w/o coordinates","k_index"
1.0776,0.545546918400322,"velocity","sampling w/o coordinates","k_index"
1.109,0.545643167484,"velocity","sampling w/o coordinates","k_index"
1.1404,0.551646124278368,"velocity","sampling w/o coordinates","k_index"
1.1718,0.551458550254918,"velocity","sampling w/o coordinates","k_index"
1.2032,0.551361113717711,"velocity","sampling w/o coordinates","k_index"
1.2346,0.551361113717711,"velocity","sampling w/o coordinates","k_index"
1.266,0.551181961049291,"velocity","sampling w/o coordinates","k_index"
1.2974,0.545737336829512,"velocity","sampling w/o coordinates","k_index"
1.3288,0.545737336829512,"velocity","sampling w/o coordinates","k_index"
1.3602,0.546281215458832,"velocity","sampling w/o coordinates","k_index"
1.3916,0.550278060655627,"velocity","sampling w/o coordinates","k_index"
1.423,0.549984039221373,"velocity","sampling w/o coordinates","k_index"
1.4544,0.549995783681947,"velocity","sampling w/o coordinates","k_index"
1.4858,0.550190374850192,"velocity","sampling w/o coordinates","k_index"
1.5172,0.550190374850192,"velocity","sampling w/o coordinates","k_index"
1.5486,0.550190374850192,"velocity","sampling w/o coordinates","k_index"
1.58,0.550190374850192,"velocity","sampling w/o coordinates","k_index"
