"velocity","yhat","predictors","model","index"
0.01,0.534833576116297,"velocity","sampling w/o coordinates","k_index"
0.0414,0.527937359349043,"velocity","sampling w/o coordinates","k_index"
0.0728,0.527124944867359,"velocity","sampling w/o coordinates","k_index"
0.1042,0.528028765486346,"velocity","sampling w/o coordinates","k_index"
0.1356,0.527155584966143,"velocity","sampling w/o coordinates","k_index"
0.167,0.524566922543777,"velocity","sampling w/o coordinates","k_index"
0.1984,0.527576450879375,"velocity","sampling w/o coordinates","k_index"
0.2298,0.529767387236158,"velocity","sampling w/o coordinates","k_index"
0.2612,0.527685685635165,"velocity","sampling w/o coordinates","k_index"
0.2926,0.537191136058903,"velocity","sampling w/o coordinates","k_index"
0.324,0.534964859666717,"velocity","sampling w/o coordinates","k_index"
0.3554,0.530404922126763,"velocity","sampling w/o coordinates","k_index"
0.3868,0.531701122092609,"velocity","sampling w/o coordinates","k_index"
0.4182,0.530423762880404,"velocity","sampling w/o coordinates","k_index"
0.4496,0.529380087240565,"velocity","sampling w/o coordinates","k_index"
0.481,0.539570505006446,"velocity","sampling w/o coordinates","k_index"
0.5124,0.542615605690689,"velocity","sampling w/o coordinates","k_index"
0.5438,0.54057303664309,"velocity","sampling w/o coordinates","k_index"
0.5752,0.540526616921717,"velocity","sampling w/o coordinates","k_index"
0.6066,0.537534899941723,"velocity","sampling w/o coordinates","k_index"
0.638,0.540553067378049,"velocity","sampling w/o coordinates","k_index"
0.6694,0.546210137235768,"velocity","sampling w/o coordinates","k_index"
0.7008,0.540711434027293,"velocity","sampling w/o coordinates","k_index"
0.7322,0.536623459729728,"velocity","sampling w/o coordinates","k_index"
0.7636,0.540458811742374,"velocity","sampling w/o coordinates","k_index"
0.795,0.552062548421047,"velocity","sampling w/o coordinates","k_index"
0.8264,0.551527698231102,"velocity","sampling w/o coordinates","k_index"
0.8578,0.554160028834034,"velocity","sampling w/o coordinates","k_index"
0.8892,0.552478791800914,"velocity","sampling w/o coordinates","k_index"
0.9206,0.555765733743707,"velocity","sampling w/o coordinates","k_index"
0.952,0.554570355142156,"velocity","sampling w/o coordinates","k_index"
0.9834,0.553597238949604,"velocity","sampling w/o coordinates","k_index"
1.0148,0.554234461203493,"velocity","sampling w/o coordinates","k_index"
1.0462,0.55871355102432,"velocity","sampling w/o coordinates","k_index"
1.0776,0.558351899980119,"velocity","sampling w/o coordinates","k_index"
1.109,0.561548056805299,"velocity","sampling w/o coordinates","k_index"
1.1404,0.549520070975026,"velocity","sampling w/o coordinates","k_index"
1.1718,0.54906235890532,"velocity","sampling w/o coordinates","k_index"
1.2032,0.546762850308032,"velocity","sampling w/o coordinates","k_index"
1.2346,0.542578896887049,"velocity","sampling w/o coordinates","k_index"
1.266,0.542310873012024,"velocity","sampling w/o coordinates","k_index"
1.2974,0.542073133884481,"velocity","sampling w/o coordinates","k_index"
1.3288,0.542073133884481,"velocity","sampling w/o coordinates","k_index"
1.3602,0.542930215597153,"velocity","sampling w/o coordinates","k_index"
1.3916,0.545316998674362,"velocity","sampling w/o coordinates","k_index"
1.423,0.545211156692218,"velocity","sampling w/o coordinates","k_index"
1.4544,0.547289255523571,"velocity","sampling w/o coordinates","k_index"
1.4858,0.547289255523571,"velocity","sampling w/o coordinates","k_index"
1.5172,0.547289255523571,"velocity","sampling w/o coordinates","k_index"
1.5486,0.547289255523571,"velocity","sampling w/o coordinates","k_index"
1.58,0.547289255523571,"velocity","sampling w/o coordinates","k_index"
