"velocity","yhat","predictors","model","index"
0.01,0.534085617765136,"velocity","sampling w/o coordinates","k_index"
0.0478,0.546856166120025,"velocity","sampling w/o coordinates","k_index"
0.0856,0.550442204635212,"velocity","sampling w/o coordinates","k_index"
0.1234,0.547323198638101,"velocity","sampling w/o coordinates","k_index"
0.1612,0.545146943866343,"velocity","sampling w/o coordinates","k_index"
0.199,0.537362088543781,"velocity","sampling w/o coordinates","k_index"
0.2368,0.537827860671973,"velocity","sampling w/o coordinates","k_index"
0.2746,0.541565272525169,"velocity","sampling w/o coordinates","k_index"
0.3124,0.536180510052372,"velocity","sampling w/o coordinates","k_index"
0.3502,0.549774316859312,"velocity","sampling w/o coordinates","k_index"
0.388,0.548425410981746,"velocity","sampling w/o coordinates","k_index"
0.4258,0.553167673101163,"velocity","sampling w/o coordinates","k_index"
0.4636,0.551213763310048,"velocity","sampling w/o coordinates","k_index"
0.5014,0.55303989232862,"velocity","sampling w/o coordinates","k_index"
0.5392,0.559527100014932,"velocity","sampling w/o coordinates","k_index"
0.577,0.561427923319254,"velocity","sampling w/o coordinates","k_index"
0.6148,0.560998949122723,"velocity","sampling w/o coordinates","k_index"
0.6526,0.554486066561894,"velocity","sampling w/o coordinates","k_index"
0.6904,0.560636768347003,"velocity","sampling w/o coordinates","k_index"
0.7282,0.558121353792756,"velocity","sampling w/o coordinates","k_index"
0.766,0.559992731967266,"velocity","sampling w/o coordinates","k_index"
0.8038,0.557262637288026,"velocity","sampling w/o coordinates","k_index"
0.8416,0.545387742447032,"velocity","sampling w/o coordinates","k_index"
0.8794,0.54533352813535,"velocity","sampling w/o coordinates","k_index"
0.9172,0.54574882765503,"velocity","sampling w/o coordinates","k_index"
0.955,0.548434534447565,"velocity","sampling w/o coordinates","k_index"
0.9928,0.546733309690287,"velocity","sampling w/o coordinates","k_index"
1.0306,0.54386650228306,"velocity","sampling w/o coordinates","k_index"
1.0684,0.547754861468422,"velocity","sampling w/o coordinates","k_index"
1.1062,0.549879416931367,"velocity","sampling w/o coordinates","k_index"
1.144,0.548828474961329,"velocity","sampling w/o coordinates","k_index"
1.1818,0.545405083376428,"velocity","sampling w/o coordinates","k_index"
1.2196,0.543524910358415,"velocity","sampling w/o coordinates","k_index"
1.2574,0.542855041614477,"velocity","sampling w/o coordinates","k_index"
1.2952,0.540525087087915,"velocity","sampling w/o coordinates","k_index"
1.333,0.539789946830791,"velocity","sampling w/o coordinates","k_index"
1.3708,0.540235175602678,"velocity","sampling w/o coordinates","k_index"
1.4086,0.540131069179894,"velocity","sampling w/o coordinates","k_index"
1.4464,0.53938941689937,"velocity","sampling w/o coordinates","k_index"
1.4842,0.53724382850139,"velocity","sampling w/o coordinates","k_index"
1.522,0.536064333133939,"velocity","sampling w/o coordinates","k_index"
1.5598,0.534474462378716,"velocity","sampling w/o coordinates","k_index"
1.5976,0.532210210149271,"velocity","sampling w/o coordinates","k_index"
1.6354,0.526279818482589,"velocity","sampling w/o coordinates","k_index"
1.6732,0.526279818482589,"velocity","sampling w/o coordinates","k_index"
1.711,0.526290687259989,"velocity","sampling w/o coordinates","k_index"
1.7488,0.526476283166288,"velocity","sampling w/o coordinates","k_index"
1.7866,0.528273630131414,"velocity","sampling w/o coordinates","k_index"
1.8244,0.528273630131414,"velocity","sampling w/o coordinates","k_index"
1.8622,0.528273630131414,"velocity","sampling w/o coordinates","k_index"
1.9,0.528273630131414,"velocity","sampling w/o coordinates","k_index"
