"froude","yhat","predictors","model","index"
0.00696716103911792,0.207154155118142,"froude","sampling w/o coordinates","rel_abundance"
0.02388151538084,0.197046157064572,"froude","sampling w/o coordinates","rel_abundance"
0.0407958697225622,0.194425957736673,"froude","sampling w/o coordinates","rel_abundance"
0.0577102240642843,0.193065207183423,"froude","sampling w/o coordinates","rel_abundance"
0.0746245784060064,0.192422394993717,"froude","sampling w/o coordinates","rel_abundance"
0.0915389327477285,0.191860771965951,"froude","sampling w/o coordinates","rel_abundance"
0.108453287089451,0.193917864916753,"froude","sampling w/o coordinates","rel_abundance"
0.125367641431173,0.195042643070522,"froude","sampling w/o coordinates","rel_abundance"
0.142281995772895,0.195023369106131,"froude","sampling w/o coordinates","rel_abundance"
0.159196350114617,0.196225408980815,"froude","sampling w/o coordinates","rel_abundance"
0.176110704456339,0.197075137445062,"froude","sampling w/o coordinates","rel_abundance"
0.193025058798061,0.198069105281242,"froude","sampling w/o coordinates","rel_abundance"
0.209939413139783,0.198739623211566,"froude","sampling w/o coordinates","rel_abundance"
0.226853767481506,0.200278708954014,"froude","sampling w/o coordinates","rel_abundance"
0.243768121823228,0.200019953881556,"froude","sampling w/o coordinates","rel_abundance"
0.26068247616495,0.199091669899246,"froude","sampling w/o coordinates","rel_abundance"
0.277596830506672,0.200190210644121,"froude","sampling w/o coordinates","rel_abundance"
0.294511184848394,0.20117464896865,"froude","sampling w/o coordinates","rel_abundance"
0.311425539190116,0.200798304920656,"froude","sampling w/o coordinates","rel_abundance"
0.328339893531838,0.201096457063033,"froude","sampling w/o coordinates","rel_abundance"
0.34525424787356,0.201344064188437,"froude","sampling w/o coordinates","rel_abundance"
0.362168602215283,0.201722804895486,"froude","sampling w/o coordinates","rel_abundance"
0.379082956557005,0.202867507203575,"froude","sampling w/o coordinates","rel_abundance"
0.395997310898727,0.203316032007621,"froude","sampling w/o coordinates","rel_abundance"
0.412911665240449,0.20421009847246,"froude","sampling w/o coordinates","rel_abundance"
0.429826019582171,0.206787958834034,"froude","sampling w/o coordinates","rel_abundance"
0.446740373923893,0.206654744270735,"froude","sampling w/o coordinates","rel_abundance"
0.463654728265615,0.206494334852668,"froude","sampling w/o coordinates","rel_abundance"
0.480569082607337,0.206845191266229,"froude","sampling w/o coordinates","rel_abundance"
0.497483436949059,0.207077188574767,"froude","sampling w/o coordinates","rel_abundance"
0.514397791290782,0.207263810380169,"froude","sampling w/o coordinates","rel_abundance"
0.531312145632504,0.207621329820322,"froude","sampling w/o coordinates","rel_abundance"
0.548226499974226,0.208113875943748,"froude","sampling w/o coordinates","rel_abundance"
0.565140854315948,0.208585291365748,"froude","sampling w/o coordinates","rel_abundance"
0.58205520865767,0.208574435542584,"froude","sampling w/o coordinates","rel_abundance"
0.598969562999392,0.208574435542584,"froude","sampling w/o coordinates","rel_abundance"
0.615883917341114,0.208574435542584,"froude","sampling w/o coordinates","rel_abundance"
0.632798271682836,0.208582426474963,"froude","sampling w/o coordinates","rel_abundance"
0.649712626024558,0.208458332692928,"froude","sampling w/o coordinates","rel_abundance"
0.666626980366281,0.208458332692928,"froude","sampling w/o coordinates","rel_abundance"
0.683541334708003,0.208458332692928,"froude","sampling w/o coordinates","rel_abundance"
0.700455689049725,0.208458332692928,"froude","sampling w/o coordinates","rel_abundance"
0.717370043391447,0.208455916719557,"froude","sampling w/o coordinates","rel_abundance"
0.734284397733169,0.208455916719557,"froude","sampling w/o coordinates","rel_abundance"
0.751198752074891,0.208455916719557,"froude","sampling w/o coordinates","rel_abundance"
0.768113106416613,0.208455916719557,"froude","sampling w/o coordinates","rel_abundance"
0.785027460758336,0.208455916719557,"froude","sampling w/o coordinates","rel_abundance"
0.801941815100058,0.208455916719557,"froude","sampling w/o coordinates","rel_abundance"
0.81885616944178,0.208455916719557,"froude","sampling w/o coordinates","rel_abundance"
0.835770523783502,0.208455916719557,"froude","sampling w/o coordinates","rel_abundance"
0.852684878125224,0.208455916719557,"froude","sampling w/o coordinates","rel_abundance"
