"froude","yhat","predictors","model","index"
0.00696716103911792,0.205536869745822,"froude","sampling w/o coordinates","rel_abundance"
0.02388151538084,0.193928044883742,"froude","sampling w/o coordinates","rel_abundance"
0.0407958697225622,0.192106825125127,"froude","sampling w/o coordinates","rel_abundance"
0.0577102240642843,0.191459801049337,"froude","sampling w/o coordinates","rel_abundance"
0.0746245784060064,0.190435208179308,"froude","sampling w/o coordinates","rel_abundance"
0.0915389327477285,0.190149329983938,"froude","sampling w/o coordinates","rel_abundance"
0.108453287089451,0.191141503005927,"froude","sampling w/o coordinates","rel_abundance"
0.125367641431173,0.192507707063078,"froude","sampling w/o coordinates","rel_abundance"
0.142281995772895,0.192813966080553,"froude","sampling w/o coordinates","rel_abundance"
0.159196350114617,0.194911017726099,"froude","sampling w/o coordinates","rel_abundance"
0.176110704456339,0.195436094096514,"froude","sampling w/o coordinates","rel_abundance"
0.193025058798061,0.196413989500212,"froude","sampling w/o coordinates","rel_abundance"
0.209939413139783,0.197462818051133,"froude","sampling w/o coordinates","rel_abundance"
0.226853767481506,0.197949411896661,"froude","sampling w/o coordinates","rel_abundance"
0.243768121823228,0.197776158454437,"froude","sampling w/o coordinates","rel_abundance"
0.26068247616495,0.196627136190587,"froude","sampling w/o coordinates","rel_abundance"
0.277596830506672,0.197605118508707,"froude","sampling w/o coordinates","rel_abundance"
0.294511184848394,0.197982408550658,"froude","sampling w/o coordinates","rel_abundance"
0.311425539190116,0.197843995412376,"froude","sampling w/o coordinates","rel_abundance"
0.328339893531838,0.198736495815523,"froude","sampling w/o coordinates","rel_abundance"
0.34525424787356,0.198859565634111,"froude","sampling w/o coordinates","rel_abundance"
0.362168602215283,0.199232787965335,"froude","sampling w/o coordinates","rel_abundance"
0.379082956557005,0.199999974133302,"froude","sampling w/o coordinates","rel_abundance"
0.395997310898727,0.199718366101427,"froude","sampling w/o coordinates","rel_abundance"
0.412911665240449,0.199908913404311,"froude","sampling w/o coordinates","rel_abundance"
0.429826019582171,0.200067670729997,"froude","sampling w/o coordinates","rel_abundance"
0.446740373923893,0.200287618105343,"froude","sampling w/o coordinates","rel_abundance"
0.463654728265615,0.200722314822928,"froude","sampling w/o coordinates","rel_abundance"
0.480569082607337,0.200857717666465,"froude","sampling w/o coordinates","rel_abundance"
0.497483436949059,0.201203280973392,"froude","sampling w/o coordinates","rel_abundance"
0.514397791290782,0.201784427085807,"froude","sampling w/o coordinates","rel_abundance"
0.531312145632504,0.202516518724383,"froude","sampling w/o coordinates","rel_abundance"
0.548226499974226,0.203005275586371,"froude","sampling w/o coordinates","rel_abundance"
0.565140854315948,0.20389309229107,"froude","sampling w/o coordinates","rel_abundance"
0.58205520865767,0.203920714654722,"froude","sampling w/o coordinates","rel_abundance"
0.598969562999392,0.203556203197006,"froude","sampling w/o coordinates","rel_abundance"
0.615883917341114,0.203556203197006,"froude","sampling w/o coordinates","rel_abundance"
0.632798271682836,0.203565586094457,"froude","sampling w/o coordinates","rel_abundance"
0.649712626024558,0.203565586094457,"froude","sampling w/o coordinates","rel_abundance"
0.666626980366281,0.203572571357267,"froude","sampling w/o coordinates","rel_abundance"
0.683541334708003,0.203572571357267,"froude","sampling w/o coordinates","rel_abundance"
0.700455689049725,0.203572571357267,"froude","sampling w/o coordinates","rel_abundance"
0.717370043391447,0.203572571357267,"froude","sampling w/o coordinates","rel_abundance"
0.734284397733169,0.203618695275529,"froude","sampling w/o coordinates","rel_abundance"
0.751198752074891,0.203618695275529,"froude","sampling w/o coordinates","rel_abundance"
0.768113106416613,0.203618695275529,"froude","sampling w/o coordinates","rel_abundance"
0.785027460758336,0.203618695275529,"froude","sampling w/o coordinates","rel_abundance"
0.801941815100058,0.203618695275529,"froude","sampling w/o coordinates","rel_abundance"
0.81885616944178,0.203618695275529,"froude","sampling w/o coordinates","rel_abundance"
0.835770523783502,0.203618695275529,"froude","sampling w/o coordinates","rel_abundance"
0.852684878125224,0.203618695275529,"froude","sampling w/o coordinates","rel_abundance"
