"velocity","yhat","predictors","model","index"
0.01,2.49178988786707,"velocity","sampling w/o coordinates","shannon_index"
0.0414,2.49562948839461,"velocity","sampling w/o coordinates","shannon_index"
0.0728,2.4980680073344,"velocity","sampling w/o coordinates","shannon_index"
0.1042,2.49903786768713,"velocity","sampling w/o coordinates","shannon_index"
0.1356,2.50621833013533,"velocity","sampling w/o coordinates","shannon_index"
0.167,2.51066147584949,"velocity","sampling w/o coordinates","shannon_index"
0.1984,2.50818246995856,"velocity","sampling w/o coordinates","shannon_index"
0.2298,2.50960771641119,"velocity","sampling w/o coordinates","shannon_index"
0.2612,2.51059855432498,"velocity","sampling w/o coordinates","shannon_index"
0.2926,2.51342509570993,"velocity","sampling w/o coordinates","shannon_index"
0.324,2.51513660651903,"velocity","sampling w/o coordinates","shannon_index"
0.3554,2.52161120417043,"velocity","sampling w/o coordinates","shannon_index"
0.3868,2.52314480096652,"velocity","sampling w/o coordinates","shannon_index"
0.4182,2.52301477968862,"velocity","sampling w/o coordinates","shannon_index"
0.4496,2.52553143795465,"velocity","sampling w/o coordinates","shannon_index"
0.481,2.52820444692712,"velocity","sampling w/o coordinates","shannon_index"
0.5124,2.52936882809414,"velocity","sampling w/o coordinates","shannon_index"
0.5438,2.52629099494053,"velocity","sampling w/o coordinates","shannon_index"
0.5752,2.52592263527765,"velocity","sampling w/o coordinates","shannon_index"
0.6066,2.52625170059836,"velocity","sampling w/o coordinates","shannon_index"
0.638,2.52767665755238,"velocity","sampling w/o coordinates","shannon_index"
0.6694,2.52985456031367,"velocity","sampling w/o coordinates","shannon_index"
0.7008,2.52502827245385,"velocity","sampling w/o coordinates","shannon_index"
0.7322,2.52465243614694,"velocity","sampling w/o coordinates","shannon_index"
0.7636,2.53056028413792,"velocity","sampling w/o coordinates","shannon_index"
0.795,2.53509117411447,"velocity","sampling w/o coordinates","shannon_index"
0.8264,2.53468809511037,"velocity","sampling w/o coordinates","shannon_index"
0.8578,2.53575865474542,"velocity","sampling w/o coordinates","shannon_index"
0.8892,2.53596304905524,"velocity","sampling w/o coordinates","shannon_index"
0.9206,2.53826493337173,"velocity","sampling w/o coordinates","shannon_index"
0.952,2.53855219908569,"velocity","sampling w/o coordinates","shannon_index"
0.9834,2.53855219908569,"velocity","sampling w/o coordinates","shannon_index"
1.0148,2.53855219908569,"velocity","sampling w/o coordinates","shannon_index"
1.0462,2.53855219908569,"velocity","sampling w/o coordinates","shannon_index"
1.0776,2.53855219908569,"velocity","sampling w/o coordinates","shannon_index"
1.109,2.53855219908569,"velocity","sampling w/o coordinates","shannon_index"
1.1404,2.5390148915497,"velocity","sampling w/o coordinates","shannon_index"
1.1718,2.53883791743004,"velocity","sampling w/o coordinates","shannon_index"
1.2032,2.53976966328465,"velocity","sampling w/o coordinates","shannon_index"
1.2346,2.53976966328465,"velocity","sampling w/o coordinates","shannon_index"
1.266,2.53912163231197,"velocity","sampling w/o coordinates","shannon_index"
1.2974,2.54186881958128,"velocity","sampling w/o coordinates","shannon_index"
1.3288,2.54186881958128,"velocity","sampling w/o coordinates","shannon_index"
1.3602,2.54186881958128,"velocity","sampling w/o coordinates","shannon_index"
1.3916,2.54186881958128,"velocity","sampling w/o coordinates","shannon_index"
1.423,2.54186881958128,"velocity","sampling w/o coordinates","shannon_index"
1.4544,2.54186881958128,"velocity","sampling w/o coordinates","shannon_index"
1.4858,2.54186881958128,"velocity","sampling w/o coordinates","shannon_index"
1.5172,2.54186881958128,"velocity","sampling w/o coordinates","shannon_index"
1.5486,2.54186881958128,"velocity","sampling w/o coordinates","shannon_index"
1.58,2.54186881958128,"velocity","sampling w/o coordinates","shannon_index"
