"velocity","yhat","predictors","model","index"
0.01,2.63652602699274,"velocity","sampling w/o coordinates","shannon_index"
0.0478,2.65435023752202,"velocity","sampling w/o coordinates","shannon_index"
0.0856,2.65529557693358,"velocity","sampling w/o coordinates","shannon_index"
0.1234,2.66092923497274,"velocity","sampling w/o coordinates","shannon_index"
0.1612,2.66210568054937,"velocity","sampling w/o coordinates","shannon_index"
0.199,2.65681570069155,"velocity","sampling w/o coordinates","shannon_index"
0.2368,2.65665413712081,"velocity","sampling w/o coordinates","shannon_index"
0.2746,2.65214274279059,"velocity","sampling w/o coordinates","shannon_index"
0.3124,2.65168839557493,"velocity","sampling w/o coordinates","shannon_index"
0.3502,2.65930060807535,"velocity","sampling w/o coordinates","shannon_index"
0.388,2.66752471245979,"velocity","sampling w/o coordinates","shannon_index"
0.4258,2.67237113544901,"velocity","sampling w/o coordinates","shannon_index"
0.4636,2.67446494101592,"velocity","sampling w/o coordinates","shannon_index"
0.5014,2.67525470501915,"velocity","sampling w/o coordinates","shannon_index"
0.5392,2.67439596357743,"velocity","sampling w/o coordinates","shannon_index"
0.577,2.67530712454967,"velocity","sampling w/o coordinates","shannon_index"
0.6148,2.67740726422961,"velocity","sampling w/o coordinates","shannon_index"
0.6526,2.67515217664193,"velocity","sampling w/o coordinates","shannon_index"
0.6904,2.67881175686907,"velocity","sampling w/o coordinates","shannon_index"
0.7282,2.67419199368053,"velocity","sampling w/o coordinates","shannon_index"
0.766,2.68536791771775,"velocity","sampling w/o coordinates","shannon_index"
0.8038,2.69017385607921,"velocity","sampling w/o coordinates","shannon_index"
0.8416,2.69283357315172,"velocity","sampling w/o coordinates","shannon_index"
0.8794,2.69391236503911,"velocity","sampling w/o coordinates","shannon_index"
0.9172,2.69507119154306,"velocity","sampling w/o coordinates","shannon_index"
0.955,2.69898779181054,"velocity","sampling w/o coordinates","shannon_index"
0.9928,2.69863690570157,"velocity","sampling w/o coordinates","shannon_index"
1.0306,2.70427016968941,"velocity","sampling w/o coordinates","shannon_index"
1.0684,2.70947513800265,"velocity","sampling w/o coordinates","shannon_index"
1.1062,2.71572042982942,"velocity","sampling w/o coordinates","shannon_index"
1.144,2.71682758106814,"velocity","sampling w/o coordinates","shannon_index"
1.1818,2.71777517582781,"velocity","sampling w/o coordinates","shannon_index"
1.2196,2.71878620208554,"velocity","sampling w/o coordinates","shannon_index"
1.2574,2.71998661353268,"velocity","sampling w/o coordinates","shannon_index"
1.2952,2.72133568136848,"velocity","sampling w/o coordinates","shannon_index"
1.333,2.72265121747773,"velocity","sampling w/o coordinates","shannon_index"
1.3708,2.72505978128845,"velocity","sampling w/o coordinates","shannon_index"
1.4086,2.73144718990615,"velocity","sampling w/o coordinates","shannon_index"
1.4464,2.73678504019266,"velocity","sampling w/o coordinates","shannon_index"
1.4842,2.72916174058595,"velocity","sampling w/o coordinates","shannon_index"
1.522,2.72513132070653,"velocity","sampling w/o coordinates","shannon_index"
1.5598,2.72315970613115,"velocity","sampling w/o coordinates","shannon_index"
1.5976,2.71402920434673,"velocity","sampling w/o coordinates","shannon_index"
1.6354,2.65821299772161,"velocity","sampling w/o coordinates","shannon_index"
1.6732,2.65821299772161,"velocity","sampling w/o coordinates","shannon_index"
1.711,2.65821299772161,"velocity","sampling w/o coordinates","shannon_index"
1.7488,2.65804082120853,"velocity","sampling w/o coordinates","shannon_index"
1.7866,2.65804082120853,"velocity","sampling w/o coordinates","shannon_index"
1.8244,2.65804082120853,"velocity","sampling w/o coordinates","shannon_index"
1.8622,2.65804082120853,"velocity","sampling w/o coordinates","shannon_index"
1.9,2.65804082120853,"velocity","sampling w/o coordinates","shannon_index"
