"froude","yhat","predictors","model","index"
0.00696716103911792,0.523518261784203,"froude","v + wd w/o coordinates","k_index"
0.02388151538084,0.526971990059216,"froude","v + wd w/o coordinates","k_index"
0.0407958697225622,0.528729164159405,"froude","v + wd w/o coordinates","k_index"
0.0577102240642843,0.529252650423933,"froude","v + wd w/o coordinates","k_index"
0.0746245784060064,0.526904918339699,"froude","v + wd w/o coordinates","k_index"
0.0915389327477285,0.525904040861542,"froude","v + wd w/o coordinates","k_index"
0.108453287089451,0.526299711939031,"froude","v + wd w/o coordinates","k_index"
0.125367641431173,0.526351935942619,"froude","v + wd w/o coordinates","k_index"
0.142281995772895,0.526786012353169,"froude","v + wd w/o coordinates","k_index"
0.159196350114617,0.529055540851187,"froude","v + wd w/o coordinates","k_index"
0.176110704456339,0.533221365149515,"froude","v + wd w/o coordinates","k_index"
0.193025058798061,0.534356298498944,"froude","v + wd w/o coordinates","k_index"
0.209939413139783,0.539377715655487,"froude","v + wd w/o coordinates","k_index"
0.226853767481506,0.534869136298446,"froude","v + wd w/o coordinates","k_index"
0.243768121823228,0.528274186819054,"froude","v + wd w/o coordinates","k_index"
0.26068247616495,0.527787631424032,"froude","v + wd w/o coordinates","k_index"
0.277596830506672,0.5291758425322,"froude","v + wd w/o coordinates","k_index"
0.294511184848394,0.528232089895628,"froude","v + wd w/o coordinates","k_index"
0.311425539190116,0.527082292451352,"froude","v + wd w/o coordinates","k_index"
0.328339893531838,0.518933916945339,"froude","v + wd w/o coordinates","k_index"
0.34525424787356,0.520047970550465,"froude","v + wd w/o coordinates","k_index"
0.362168602215283,0.524653486967962,"froude","v + wd w/o coordinates","k_index"
0.379082956557005,0.528879877353284,"froude","v + wd w/o coordinates","k_index"
0.395997310898727,0.528355841950198,"froude","v + wd w/o coordinates","k_index"
0.412911665240449,0.529213451671953,"froude","v + wd w/o coordinates","k_index"
0.429826019582171,0.530267954552599,"froude","v + wd w/o coordinates","k_index"
0.446740373923893,0.53140196807856,"froude","v + wd w/o coordinates","k_index"
0.463654728265615,0.533619465310904,"froude","v + wd w/o coordinates","k_index"
0.480569082607337,0.533534381573073,"froude","v + wd w/o coordinates","k_index"
0.497483436949059,0.534347866721854,"froude","v + wd w/o coordinates","k_index"
0.514397791290782,0.534356911666223,"froude","v + wd w/o coordinates","k_index"
0.531312145632504,0.534525026861361,"froude","v + wd w/o coordinates","k_index"
0.548226499974226,0.535599169542359,"froude","v + wd w/o coordinates","k_index"
0.565140854315948,0.535898453773146,"froude","v + wd w/o coordinates","k_index"
0.58205520865767,0.535898453773146,"froude","v + wd w/o coordinates","k_index"
0.598969562999392,0.535731468224659,"froude","v + wd w/o coordinates","k_index"
0.615883917341114,0.535279468152974,"froude","v + wd w/o coordinates","k_index"
0.632798271682836,0.535398894248995,"froude","v + wd w/o coordinates","k_index"
0.649712626024558,0.535196225651541,"froude","v + wd w/o coordinates","k_index"
0.666626980366281,0.535196225651541,"froude","v + wd w/o coordinates","k_index"
0.683541334708003,0.535316551596124,"froude","v + wd w/o coordinates","k_index"
0.700455689049725,0.535316551596124,"froude","v + wd w/o coordinates","k_index"
0.717370043391447,0.535265279538096,"froude","v + wd w/o coordinates","k_index"
0.734284397733169,0.535265279538096,"froude","v + wd w/o coordinates","k_index"
0.751198752074891,0.535265279538096,"froude","v + wd w/o coordinates","k_index"
0.768113106416613,0.535265279538096,"froude","v + wd w/o coordinates","k_index"
0.785027460758336,0.535265279538096,"froude","v + wd w/o coordinates","k_index"
0.801941815100058,0.535335437811914,"froude","v + wd w/o coordinates","k_index"
0.81885616944178,0.535335437811914,"froude","v + wd w/o coordinates","k_index"
0.835770523783502,0.535335437811914,"froude","v + wd w/o coordinates","k_index"
0.852684878125224,0.535335437811914,"froude","v + wd w/o coordinates","k_index"
