"froude","yhat","predictors","model","index"
0.00696716103911792,0.518481504981685,"froude","v + wd w/o coordinates","k_index"
0.02388151538084,0.527295503756313,"froude","v + wd w/o coordinates","k_index"
0.0407958697225622,0.529277698955983,"froude","v + wd w/o coordinates","k_index"
0.0577102240642843,0.528937363611761,"froude","v + wd w/o coordinates","k_index"
0.0746245784060064,0.527046392463719,"froude","v + wd w/o coordinates","k_index"
0.0915389327477285,0.526836773797142,"froude","v + wd w/o coordinates","k_index"
0.108453287089451,0.527361649360453,"froude","v + wd w/o coordinates","k_index"
0.125367641431173,0.528652371205287,"froude","v + wd w/o coordinates","k_index"
0.142281995772895,0.529862707291155,"froude","v + wd w/o coordinates","k_index"
0.159196350114617,0.531448474830727,"froude","v + wd w/o coordinates","k_index"
0.176110704456339,0.534351881156934,"froude","v + wd w/o coordinates","k_index"
0.193025058798061,0.53302595649101,"froude","v + wd w/o coordinates","k_index"
0.209939413139783,0.535504503631785,"froude","v + wd w/o coordinates","k_index"
0.226853767481506,0.53784304378504,"froude","v + wd w/o coordinates","k_index"
0.243768121823228,0.533748644701669,"froude","v + wd w/o coordinates","k_index"
0.26068247616495,0.532422576126191,"froude","v + wd w/o coordinates","k_index"
0.277596830506672,0.53514172313519,"froude","v + wd w/o coordinates","k_index"
0.294511184848394,0.535788818202739,"froude","v + wd w/o coordinates","k_index"
0.311425539190116,0.53447859394379,"froude","v + wd w/o coordinates","k_index"
0.328339893531838,0.530959907600266,"froude","v + wd w/o coordinates","k_index"
0.34525424787356,0.53245708327514,"froude","v + wd w/o coordinates","k_index"
0.362168602215283,0.534134125278742,"froude","v + wd w/o coordinates","k_index"
0.379082956557005,0.538388032642895,"froude","v + wd w/o coordinates","k_index"
0.395997310898727,0.538434959002819,"froude","v + wd w/o coordinates","k_index"
0.412911665240449,0.540331492460365,"froude","v + wd w/o coordinates","k_index"
0.429826019582171,0.541406564262088,"froude","v + wd w/o coordinates","k_index"
0.446740373923893,0.542897680480665,"froude","v + wd w/o coordinates","k_index"
0.463654728265615,0.544043882461575,"froude","v + wd w/o coordinates","k_index"
0.480569082607337,0.543860168779862,"froude","v + wd w/o coordinates","k_index"
0.497483436949059,0.545383713049845,"froude","v + wd w/o coordinates","k_index"
0.514397791290782,0.545415433115638,"froude","v + wd w/o coordinates","k_index"
0.531312145632504,0.546228866226707,"froude","v + wd w/o coordinates","k_index"
0.548226499974226,0.54725442706904,"froude","v + wd w/o coordinates","k_index"
0.565140854315948,0.547675984537279,"froude","v + wd w/o coordinates","k_index"
0.58205520865767,0.547675984537279,"froude","v + wd w/o coordinates","k_index"
0.598969562999392,0.547033256345586,"froude","v + wd w/o coordinates","k_index"
0.615883917341114,0.546843790677923,"froude","v + wd w/o coordinates","k_index"
0.632798271682836,0.546480547430394,"froude","v + wd w/o coordinates","k_index"
0.649712626024558,0.546326910844227,"froude","v + wd w/o coordinates","k_index"
0.666626980366281,0.546326910844227,"froude","v + wd w/o coordinates","k_index"
0.683541334708003,0.546326910844227,"froude","v + wd w/o coordinates","k_index"
0.700455689049725,0.546326910844227,"froude","v + wd w/o coordinates","k_index"
0.717370043391447,0.546326910844227,"froude","v + wd w/o coordinates","k_index"
0.734284397733169,0.546326910844227,"froude","v + wd w/o coordinates","k_index"
0.751198752074891,0.546326910844227,"froude","v + wd w/o coordinates","k_index"
0.768113106416613,0.546326910844227,"froude","v + wd w/o coordinates","k_index"
0.785027460758336,0.546326910844227,"froude","v + wd w/o coordinates","k_index"
0.801941815100058,0.546374150882488,"froude","v + wd w/o coordinates","k_index"
0.81885616944178,0.546374150882488,"froude","v + wd w/o coordinates","k_index"
0.835770523783502,0.546374150882488,"froude","v + wd w/o coordinates","k_index"
0.852684878125224,0.546374150882488,"froude","v + wd w/o coordinates","k_index"
