"conduct_after","yhat","predictors","model","index"
28.7,0.540694597497666,"conduct_after","sampling w/o coordinates","k_index"
55.7142857142857,0.540694597497666,"conduct_after","sampling w/o coordinates","k_index"
82.7285714285714,0.540694597497666,"conduct_after","sampling w/o coordinates","k_index"
109.742857142857,0.540694597497666,"conduct_after","sampling w/o coordinates","k_index"
136.757142857143,0.540694597497666,"conduct_after","sampling w/o coordinates","k_index"
163.771428571429,0.540694597497666,"conduct_after","sampling w/o coordinates","k_index"
190.785714285714,0.540694597497666,"conduct_after","sampling w/o coordinates","k_index"
217.8,0.540694597497666,"conduct_after","sampling w/o coordinates","k_index"
244.814285714286,0.540694597497666,"conduct_after","sampling w/o coordinates","k_index"
271.828571428571,0.540694597497666,"conduct_after","sampling w/o coordinates","k_index"
298.842857142857,0.540694597497666,"conduct_after","sampling w/o coordinates","k_index"
325.857142857143,0.540694597497666,"conduct_after","sampling w/o coordinates","k_index"
352.871428571429,0.540694597497666,"conduct_after","sampling w/o coordinates","k_index"
379.885714285714,0.540694597497666,"conduct_after","sampling w/o coordinates","k_index"
406.9,0.540739292917167,"conduct_after","sampling w/o coordinates","k_index"
433.914285714286,0.540734727736191,"conduct_after","sampling w/o coordinates","k_index"
460.928571428571,0.549045967950445,"conduct_after","sampling w/o coordinates","k_index"
487.942857142857,0.549045967950445,"conduct_after","sampling w/o coordinates","k_index"
514.957142857143,0.549045967950445,"conduct_after","sampling w/o coordinates","k_index"
541.971428571429,0.549045967950445,"conduct_after","sampling w/o coordinates","k_index"
568.985714285714,0.549045967950445,"conduct_after","sampling w/o coordinates","k_index"
596,0.549045967950445,"conduct_after","sampling w/o coordinates","k_index"
