"pH_before","yhat","predictors","model","index"
6.72,2.89521117017105,"pH_before","sampling w/o coordinates","shannon_index"
6.83529411764706,2.89521117017105,"pH_before","sampling w/o coordinates","shannon_index"
6.95058823529412,2.89521117017105,"pH_before","sampling w/o coordinates","shannon_index"
7.06588235294118,2.89521117017105,"pH_before","sampling w/o coordinates","shannon_index"
7.18117647058823,2.89521117017105,"pH_before","sampling w/o coordinates","shannon_index"
7.29647058823529,2.89711450877181,"pH_before","sampling w/o coordinates","shannon_index"
7.41176470588235,2.89710695755439,"pH_before","sampling w/o coordinates","shannon_index"
7.52705882352941,2.897111877961,"pH_before","sampling w/o coordinates","shannon_index"
7.64235294117647,2.8970538865289,"pH_before","sampling w/o coordinates","shannon_index"
7.75764705882353,2.8970538865289,"pH_before","sampling w/o coordinates","shannon_index"
7.87294117647059,2.64239345983589,"pH_before","sampling w/o coordinates","shannon_index"
7.98823529411765,2.62354629723004,"pH_before","sampling w/o coordinates","shannon_index"
8.10352941176471,2.62236682620014,"pH_before","sampling w/o coordinates","shannon_index"
8.21882352941176,2.62203383319033,"pH_before","sampling w/o coordinates","shannon_index"
8.33411764705882,2.64693130314033,"pH_before","sampling w/o coordinates","shannon_index"
8.44941176470588,2.64954567346654,"pH_before","sampling w/o coordinates","shannon_index"
8.56470588235294,2.64649479098928,"pH_before","sampling w/o coordinates","shannon_index"
8.68,2.6143447478387,"pH_before","sampling w/o coordinates","shannon_index"
