"pH_before","yhat","predictors","model","index"
6.72,2.49918533719244,"pH_before","sampling w/o coordinates","shannon_index"
6.87142857142857,2.49918533719244,"pH_before","sampling w/o coordinates","shannon_index"
7.02285714285714,2.49918533719244,"pH_before","sampling w/o coordinates","shannon_index"
7.17428571428571,2.49922091730211,"pH_before","sampling w/o coordinates","shannon_index"
7.32571428571429,2.49736952280552,"pH_before","sampling w/o coordinates","shannon_index"
7.47714285714286,2.49736952280552,"pH_before","sampling w/o coordinates","shannon_index"
7.62857142857143,2.49820433442235,"pH_before","sampling w/o coordinates","shannon_index"
7.78,2.49894235113148,"pH_before","sampling w/o coordinates","shannon_index"
7.93142857142857,2.49894235113148,"pH_before","sampling w/o coordinates","shannon_index"
8.08285714285714,2.5058432781144,"pH_before","sampling w/o coordinates","shannon_index"
8.23428571428571,2.50868558630895,"pH_before","sampling w/o coordinates","shannon_index"
8.38571428571429,2.51180228656179,"pH_before","sampling w/o coordinates","shannon_index"
8.53714285714286,2.56457862570446,"pH_before","sampling w/o coordinates","shannon_index"
8.68857142857143,2.53554768299175,"pH_before","sampling w/o coordinates","shannon_index"
8.84,2.53556488150045,"pH_before","sampling w/o coordinates","shannon_index"
