"pH_before","yhat","predictors","model","index"
6.72,2.88325485911058,"pH_before","sampling w/o coordinates","shannon_index"
6.83529411764706,2.88325485911058,"pH_before","sampling w/o coordinates","shannon_index"
6.95058823529412,2.88325485911058,"pH_before","sampling w/o coordinates","shannon_index"
7.06588235294118,2.88325485911058,"pH_before","sampling w/o coordinates","shannon_index"
7.18117647058823,2.88325485911058,"pH_before","sampling w/o coordinates","shannon_index"
7.29647058823529,2.88325311740239,"pH_before","sampling w/o coordinates","shannon_index"
7.41176470588235,2.88315266413965,"pH_before","sampling w/o coordinates","shannon_index"
7.52705882352941,2.88314988086189,"pH_before","sampling w/o coordinates","shannon_index"
7.64235294117647,2.88313667325006,"pH_before","sampling w/o coordinates","shannon_index"
7.75764705882353,2.88313667325006,"pH_before","sampling w/o coordinates","shannon_index"
7.87294117647059,2.69250728157551,"pH_before","sampling w/o coordinates","shannon_index"
7.98823529411765,2.64243049498485,"pH_before","sampling w/o coordinates","shannon_index"
8.10352941176471,2.64815392420776,"pH_before","sampling w/o coordinates","shannon_index"
8.21882352941176,2.64997448712803,"pH_before","sampling w/o coordinates","shannon_index"
8.33411764705882,2.65338256744587,"pH_before","sampling w/o coordinates","shannon_index"
8.44941176470588,2.65453737126528,"pH_before","sampling w/o coordinates","shannon_index"
8.56470588235294,2.65321536459353,"pH_before","sampling w/o coordinates","shannon_index"
8.68,2.52392156789753,"pH_before","sampling w/o coordinates","shannon_index"
