"pH_before","yhat","predictors","model","index"
6.72,2.91960219326227,"pH_before","sampling w/o coordinates","shannon_index"
6.83529411764706,2.91960219326227,"pH_before","sampling w/o coordinates","shannon_index"
6.95058823529412,2.91960219326227,"pH_before","sampling w/o coordinates","shannon_index"
7.06588235294118,2.91960219326227,"pH_before","sampling w/o coordinates","shannon_index"
7.18117647058823,2.91960219326227,"pH_before","sampling w/o coordinates","shannon_index"
7.29647058823529,2.92033958197504,"pH_before","sampling w/o coordinates","shannon_index"
7.41176470588235,2.91924790217393,"pH_before","sampling w/o coordinates","shannon_index"
7.52705882352941,2.9193398643663,"pH_before","sampling w/o coordinates","shannon_index"
7.64235294117647,2.91934527802295,"pH_before","sampling w/o coordinates","shannon_index"
7.75764705882353,2.91934527802295,"pH_before","sampling w/o coordinates","shannon_index"
7.87294117647059,2.75691492250864,"pH_before","sampling w/o coordinates","shannon_index"
7.98823529411765,2.65076879671086,"pH_before","sampling w/o coordinates","shannon_index"
8.10352941176471,2.64917178775953,"pH_before","sampling w/o coordinates","shannon_index"
8.21882352941176,2.64842900050723,"pH_before","sampling w/o coordinates","shannon_index"
8.33411764705882,2.65024993374296,"pH_before","sampling w/o coordinates","shannon_index"
8.44941176470588,2.64999729924012,"pH_before","sampling w/o coordinates","shannon_index"
8.56470588235294,2.65147642197384,"pH_before","sampling w/o coordinates","shannon_index"
8.68,2.52687525202814,"pH_before","sampling w/o coordinates","shannon_index"
